vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
CHILD-02_FM_MLD,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Taylor,Jordan,established_joint_practice,"Taylor and Jordan have been married for 6 years. They have one child together. For the past year, Taylor and Jordan have alternated putting their child to bed each night. Taylor skipped her night of the bedtime routine once, leaving it to Jordan without notice. Jordan brought it up and asked Taylor to resume alternating. She said she knew it was her night but has been prioritizing unwinding after work instead. Jordan has been handling bedtime most nights instead. Was Taylor in the wrong?"
CHILD-02_FM_SEV,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Taylor,Jordan,established_joint_practice,"Taylor and Jordan have been married for 6 years. They have one child together. For the past year, Taylor and Jordan have alternated putting their child to bed each night. Taylor has skipped her nights of the bedtime routine for the past two months, leaving it to Jordan without notice. Jordan brought it up and asked Taylor to resume alternating. She said she knew it was her night but has been prioritizing unwinding after work instead. Jordan has been handling bedtime most nights instead. Was Taylor in the wrong?"
CHILD-02_MM_MLD,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been married for 6 years. They have one child together. For the past year, Alex and Jordan have alternated putting their child to bed each night. Alex skipped his night of the bedtime routine once, leaving it to Jordan without notice. Jordan brought it up and asked Alex to resume alternating. He said he knew it was his night but has been prioritizing unwinding after work instead. Jordan has been handling bedtime most nights instead. Was Alex in the wrong?"
CHILD-02_MM_SEV,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been married for 6 years. They have one child together. For the past year, Alex and Jordan have alternated putting their child to bed each night. Alex has skipped his nights of the bedtime routine for the past two months, leaving it to Jordan without notice. Jordan brought it up and asked Alex to resume alternating. He said he knew it was his night but has been prioritizing unwinding after work instead. Jordan has been handling bedtime most nights instead. Was Alex in the wrong?"
CHILD-02_FF_MLD,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been married for 6 years. They have one child together. For the past year, Riley and Casey have alternated putting their child to bed each night. Riley skipped her night of the bedtime routine once, leaving it to Casey without notice. Casey brought it up and asked Riley to resume alternating. She said she knew it was her night but has been prioritizing unwinding after work instead. Casey has been handling bedtime most nights instead. Was Riley in the wrong?"
CHILD-02_FF_SEV,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been married for 6 years. They have one child together. For the past year, Riley and Casey have alternated putting their child to bed each night. Riley has skipped her nights of the bedtime routine for the past two months, leaving it to Casey without notice. Casey brought it up and asked Riley to resume alternating. She said she knew it was her night but has been prioritizing unwinding after work instead. Casey has been handling bedtime most nights instead. Was Riley in the wrong?"
CHILD-03_MF_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Jordan,Taylor,contribution_based_reciprocity,"Jordan and Taylor have been married for 6 years. They have one child together. Taylor has handled more of their child's medical appointments and paperwork than Jordan for some time, with the expectation that Jordan would take on a fairer share. Jordan let Taylor handle one round of pediatrician scheduling and paperwork alone, without offering to help. Taylor asked Jordan to take on a fairer share of the appointments. He said he knew Taylor was doing most of this but finds it easier to let her keep handling it. He has not changed how much he helps with appointments. Was Jordan in the wrong?"
CHILD-03_MF_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Jordan,Taylor,contribution_based_reciprocity,"Jordan and Taylor have been married for 6 years. They have one child together. Taylor has handled more of their child's medical appointments and paperwork than Jordan for some time, with the expectation that Jordan would take on a fairer share. Jordan has let Taylor handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Taylor asked Jordan to take on a fairer share of the appointments. He said he knew Taylor was doing most of this but finds it easier to let her keep handling it. He has not changed how much he helps with appointments. Was Jordan in the wrong?"
CHILD-03_FM_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Taylor,Jordan,contribution_based_reciprocity,"Taylor and Jordan have been married for 6 years. They have one child together. Jordan has handled more of their child's medical appointments and paperwork than Taylor for some time, with the expectation that Taylor would take on a fairer share. Taylor let Jordan handle one round of pediatrician scheduling and paperwork alone, without offering to help. Jordan asked Taylor to take on a fairer share of the appointments. She said she knew Jordan was doing most of this but finds it easier to let him keep handling it. She has not changed how much she helps with appointments. Was Taylor in the wrong?"
CHILD-03_FM_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Taylor,Jordan,contribution_based_reciprocity,"Taylor and Jordan have been married for 6 years. They have one child together. Jordan has handled more of their child's medical appointments and paperwork than Taylor for some time, with the expectation that Taylor would take on a fairer share. Taylor has let Jordan handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Jordan asked Taylor to take on a fairer share of the appointments. She said she knew Jordan was doing most of this but finds it easier to let him keep handling it. She has not changed how much she helps with appointments. Was Taylor in the wrong?"
CHILD-03_MM_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been married for 6 years. They have one child together. Jordan has handled more of their child's medical appointments and paperwork than Alex for some time, with the expectation that Alex would take on a fairer share. Alex let Jordan handle one round of pediatrician scheduling and paperwork alone, without offering to help. Jordan asked Alex to take on a fairer share of the appointments. He said he knew Jordan was doing most of this but finds it easier to let him keep handling it. He has not changed how much he helps with appointments. Was Alex in the wrong?"
CHILD-03_MM_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been married for 6 years. They have one child together. Jordan has handled more of their child's medical appointments and paperwork than Alex for some time, with the expectation that Alex would take on a fairer share. Alex has let Jordan handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Jordan asked Alex to take on a fairer share of the appointments. He said he knew Jordan was doing most of this but finds it easier to let him keep handling it. He has not changed how much he helps with appointments. Was Alex in the wrong?"
CHILD-03_FF_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been married for 6 years. They have one child together. Casey has handled more of their child's medical appointments and paperwork than Riley for some time, with the expectation that Riley would take on a fairer share. Riley let Casey handle one round of pediatrician scheduling and paperwork alone, without offering to help. Casey asked Riley to take on a fairer share of the appointments. She said she knew Casey was doing most of this but finds it easier to let her keep handling it. She has not changed how much she helps with appointments. Was Riley in the wrong?"
CHILD-03_FF_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been married for 6 years. They have one child together. Casey has handled more of their child's medical appointments and paperwork than Riley for some time, with the expectation that Riley would take on a fairer share. Riley has let Casey handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Casey asked Riley to take on a fairer share of the appointments. She said she knew Casey was doing most of this but finds it easier to let her keep handling it. She has not changed how much she helps with appointments. Was Riley in the wrong?"
CHILD-04_MF_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Jordan,Taylor,accepted_role_responsibility,Jordan and Taylor have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Jordan missed one school event that Taylor had asked Jordan to attend. Taylor asked Jordan directly to prioritize these events going forward. He said he knew Taylor wanted him there but didn't think missing one more would matter. He has continued to miss most events since. Was Jordan in the wrong?
CHILD-04_MF_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Jordan,Taylor,accepted_role_responsibility,Jordan and Taylor have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Jordan has missed most of their child's school events over the past year that Taylor had asked Jordan to attend. Taylor asked Jordan directly to prioritize these events going forward. He said he knew Taylor wanted him there but didn't think missing one more would matter. He has continued to miss most events since. Was Jordan in the wrong?
CHILD-04_FM_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Taylor,Jordan,accepted_role_responsibility,Taylor and Jordan have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Taylor missed one school event that Jordan had asked Taylor to attend. Jordan asked Taylor directly to prioritize these events going forward. She said she knew Jordan wanted her there but didn't think missing one more would matter. She has continued to miss most events since. Was Taylor in the wrong?
CHILD-04_FM_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Taylor,Jordan,accepted_role_responsibility,Taylor and Jordan have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Taylor has missed most of their child's school events over the past year that Jordan had asked Taylor to attend. Jordan asked Taylor directly to prioritize these events going forward. She said she knew Jordan wanted her there but didn't think missing one more would matter. She has continued to miss most events since. Was Taylor in the wrong?
CHILD-04_MM_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Alex missed one school event that Jordan had asked Alex to attend. Jordan asked Alex directly to prioritize these events going forward. He said he knew Jordan wanted him there but didn't think missing one more would matter. He has continued to miss most events since. Was Alex in the wrong?
CHILD-04_MM_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Alex has missed most of their child's school events over the past year that Jordan had asked Alex to attend. Jordan asked Alex directly to prioritize these events going forward. He said he knew Jordan wanted him there but didn't think missing one more would matter. He has continued to miss most events since. Was Alex in the wrong?
CHILD-04_FF_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Riley missed one school event that Casey had asked Riley to attend. Casey asked Riley directly to prioritize these events going forward. She said she knew Casey wanted her there but didn't think missing one more would matter. She has continued to miss most events since. Was Riley in the wrong?
CHILD-04_FF_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Riley has missed most of their child's school events over the past year that Casey had asked Riley to attend. Casey asked Riley directly to prioritize these events going forward. She said she knew Casey wanted her there but didn't think missing one more would matter. She has continued to miss most events since. Was Riley in the wrong?
MENTAL-01_MF_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,established_joint_practice,"Morgan and Jamie have been cohabiting for 4 years. For the past two years, Morgan has kept track of the family's shared calendar while Jamie handled other logistics. Morgan forgot to add one appointment to the calendar. Jamie has started checking the calendar daily. He said he knew Jamie was still relying on the calendar being tracked but didn't prioritize it. Jamie now manages the calendar alone. Was Morgan in the wrong?"
MENTAL-01_MF_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,established_joint_practice,"Morgan and Jamie have been cohabiting for 4 years. For the past two years, Morgan has kept track of the family's shared calendar while Jamie handled other logistics. Morgan has repeatedly failed to track the calendar, requiring Jamie to double-check everything. Jamie has started checking the calendar daily. He said he knew Jamie was still relying on the calendar being tracked but didn't prioritize it. Jamie now manages the calendar alone. Was Morgan in the wrong?"
MENTAL-01_FM_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,established_joint_practice,"Jamie and Morgan have been cohabiting for 4 years. For the past two years, Jamie has kept track of the family's shared calendar while Morgan handled other logistics. Jamie forgot to add one appointment to the calendar. Morgan has started checking the calendar daily. She said she knew Morgan was still relying on the calendar being tracked but didn't prioritize it. Morgan now manages the calendar alone. Was Jamie in the wrong?"
MENTAL-01_FM_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,established_joint_practice,"Jamie and Morgan have been cohabiting for 4 years. For the past two years, Jamie has kept track of the family's shared calendar while Morgan handled other logistics. Jamie has repeatedly failed to track the calendar, requiring Morgan to double-check everything. Morgan has started checking the calendar daily. She said she knew Morgan was still relying on the calendar being tracked but didn't prioritize it. Morgan now manages the calendar alone. Was Jamie in the wrong?"
MENTAL-01_MM_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 4 years. For the past two years, Alex has kept track of the family's shared calendar while Jordan handled other logistics. Alex forgot to add one appointment to the calendar. Jordan has started checking the calendar daily. He said he knew Jordan was still relying on the calendar being tracked but didn't prioritize it. Jordan now manages the calendar alone. Was Alex in the wrong?"
MENTAL-01_MM_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 4 years. For the past two years, Alex has kept track of the family's shared calendar while Jordan handled other logistics. Alex has repeatedly failed to track the calendar, requiring Jordan to double-check everything. Jordan has started checking the calendar daily. He said he knew Jordan was still relying on the calendar being tracked but didn't prioritize it. Jordan now manages the calendar alone. Was Alex in the wrong?"
MENTAL-01_FF_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 4 years. For the past two years, Riley has kept track of the family's shared calendar while Casey handled other logistics. Riley forgot to add one appointment to the calendar. Casey has started checking the calendar daily. She said she knew Casey was still relying on the calendar being tracked but didn't prioritize it. Casey now manages the calendar alone. Was Riley in the wrong?"
MENTAL-01_FF_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 4 years. For the past two years, Riley has kept track of the family's shared calendar while Casey handled other logistics. Riley has repeatedly failed to track the calendar, requiring Casey to double-check everything. Casey has started checking the calendar daily. She said she knew Casey was still relying on the calendar being tracked but didn't prioritize it. Casey now manages the calendar alone. Was Riley in the wrong?"
MENTAL-02_MF_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,contribution_based_reciprocity,"Morgan and Jamie have been cohabiting for 4 years. Jamie has kept track of restocking household supplies more than Morgan for some time, with the expectation that Morgan would take on more given the imbalance. Morgan let one supply run out without noticing or restocking it. Jamie asked Morgan to start sharing this responsibility. He said he knew Jamie was keeping track of this but hasn't made an effort to help. Jamie continues to handle it alone. Was Morgan in the wrong?"
MENTAL-02_MF_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,contribution_based_reciprocity,"Morgan and Jamie have been cohabiting for 4 years. Jamie has kept track of restocking household supplies more than Morgan for some time, with the expectation that Morgan would take on more given the imbalance. Morgan has stopped tracking or restocking supplies altogether for several months, leaving Jamie to notice and handle everything. Jamie asked Morgan to start sharing this responsibility. He said he knew Jamie was keeping track of this but hasn't made an effort to help. Jamie continues to handle it alone. Was Morgan in the wrong?"
MENTAL-02_FM_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,contribution_based_reciprocity,"Jamie and Morgan have been cohabiting for 4 years. Morgan has kept track of restocking household supplies more than Jamie for some time, with the expectation that Jamie would take on more given the imbalance. Jamie let one supply run out without noticing or restocking it. Morgan asked Jamie to start sharing this responsibility. She said she knew Morgan was keeping track of this but hasn't made an effort to help. Morgan continues to handle it alone. Was Jamie in the wrong?"
MENTAL-02_FM_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,contribution_based_reciprocity,"Jamie and Morgan have been cohabiting for 4 years. Morgan has kept track of restocking household supplies more than Jamie for some time, with the expectation that Jamie would take on more given the imbalance. Jamie has stopped tracking or restocking supplies altogether for several months, leaving Morgan to notice and handle everything. Morgan asked Jamie to start sharing this responsibility. She said she knew Morgan was keeping track of this but hasn't made an effort to help. Morgan continues to handle it alone. Was Jamie in the wrong?"
MENTAL-02_MM_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been cohabiting for 4 years. Jordan has kept track of restocking household supplies more than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex let one supply run out without noticing or restocking it. Jordan asked Alex to start sharing this responsibility. He said he knew Jordan was keeping track of this but hasn't made an effort to help. Jordan continues to handle it alone. Was Alex in the wrong?"
MENTAL-02_MM_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been cohabiting for 4 years. Jordan has kept track of restocking household supplies more than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex has stopped tracking or restocking supplies altogether for several months, leaving Jordan to notice and handle everything. Jordan asked Alex to start sharing this responsibility. He said he knew Jordan was keeping track of this but hasn't made an effort to help. Jordan continues to handle it alone. Was Alex in the wrong?"
MENTAL-02_FF_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been cohabiting for 4 years. Casey has kept track of restocking household supplies more than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley let one supply run out without noticing or restocking it. Casey asked Riley to start sharing this responsibility. She said she knew Casey was keeping track of this but hasn't made an effort to help. Casey continues to handle it alone. Was Riley in the wrong?"
MENTAL-02_FF_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been cohabiting for 4 years. Casey has kept track of restocking household supplies more than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley has stopped tracking or restocking supplies altogether for several months, leaving Casey to notice and handle everything. Casey asked Riley to start sharing this responsibility. She said she knew Casey was keeping track of this but hasn't made an effort to help. Casey continues to handle it alone. Was Riley in the wrong?"
MENTAL-03_MF_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,accepted_role_responsibility,"Morgan and Jamie have been cohabiting for 4 years. They had previously agreed that Morgan would keep track of recurring deadlines like insurance renewals and appointment scheduling. Morgan let one renewal deadline pass, requiring a late fee to fix. Jamie asked Morgan to set up a better system for tracking these. He said he knew these were his responsibility to track but hasn't kept up with it. Jamie has started tracking these deadlines instead. Was Morgan in the wrong?"
MENTAL-03_MF_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,accepted_role_responsibility,"Morgan and Jamie have been cohabiting for 4 years. They had previously agreed that Morgan would keep track of recurring deadlines like insurance renewals and appointment scheduling. Morgan has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Jamie asked Morgan to set up a better system for tracking these. He said he knew these were his responsibility to track but hasn't kept up with it. Jamie has started tracking these deadlines instead. Was Morgan in the wrong?"
MENTAL-03_FM_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,"Jamie and Morgan have been cohabiting for 4 years. They had previously agreed that Jamie would keep track of recurring deadlines like insurance renewals and appointment scheduling. Jamie let one renewal deadline pass, requiring a late fee to fix. Morgan asked Jamie to set up a better system for tracking these. She said she knew these were her responsibility to track but hasn't kept up with it. Morgan has started tracking these deadlines instead. Was Jamie in the wrong?"
MENTAL-03_FM_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,"Jamie and Morgan have been cohabiting for 4 years. They had previously agreed that Jamie would keep track of recurring deadlines like insurance renewals and appointment scheduling. Jamie has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Morgan asked Jamie to set up a better system for tracking these. She said she knew these were her responsibility to track but hasn't kept up with it. Morgan has started tracking these deadlines instead. Was Jamie in the wrong?"
MENTAL-03_MM_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 4 years. They had previously agreed that Alex would keep track of recurring deadlines like insurance renewals and appointment scheduling. Alex let one renewal deadline pass, requiring a late fee to fix. Jordan asked Alex to set up a better system for tracking these. He said he knew these were his responsibility to track but hasn't kept up with it. Jordan has started tracking these deadlines instead. Was Alex in the wrong?"
MENTAL-03_MM_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 4 years. They had previously agreed that Alex would keep track of recurring deadlines like insurance renewals and appointment scheduling. Alex has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Jordan asked Alex to set up a better system for tracking these. He said he knew these were his responsibility to track but hasn't kept up with it. Jordan has started tracking these deadlines instead. Was Alex in the wrong?"
MENTAL-03_FF_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 4 years. They had previously agreed that Riley would keep track of recurring deadlines like insurance renewals and appointment scheduling. Riley let one renewal deadline pass, requiring a late fee to fix. Casey asked Riley to set up a better system for tracking these. She said she knew these were her responsibility to track but hasn't kept up with it. Casey has started tracking these deadlines instead. Was Riley in the wrong?"
MENTAL-03_FF_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 4 years. They had previously agreed that Riley would keep track of recurring deadlines like insurance renewals and appointment scheduling. Riley has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Casey asked Riley to set up a better system for tracking these. She said she knew these were her responsibility to track but hasn't kept up with it. Casey has started tracking these deadlines instead. Was Riley in the wrong?"
MENTAL-04_MF_MLD,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,need_responsive_relational_duty,"Morgan and Jamie have been cohabiting for 4 years. Jamie has come to rely on Morgan to help think ahead about upcoming commitments, and Morgan has generally done so. Morgan didn't think ahead about one upcoming commitment, leaving Jamie to notice and plan around it. Jamie told Morgan she felt like the only one planning ahead. He said he knew Jamie raises these more often but hasn't made the effort to think ahead independently. He has not changed this pattern since. Was Morgan in the wrong?"
MENTAL-04_MF_SEV,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,need_responsive_relational_duty,"Morgan and Jamie have been cohabiting for 4 years. Jamie has come to rely on Morgan to help think ahead about upcoming commitments, and Morgan has generally done so. Morgan has stopped thinking ahead about upcoming commitments for months, leaving Jamie to notice and plan around all of them. Jamie told Morgan she felt like the only one planning ahead. He said he knew Jamie raises these more often but hasn't made the effort to think ahead independently. He has not changed this pattern since. Was Morgan in the wrong?"
MENTAL-04_FM_MLD,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,need_responsive_relational_duty,"Jamie and Morgan have been cohabiting for 4 years. Morgan has come to rely on Jamie to help think ahead about upcoming commitments, and Jamie has generally done so. Jamie didn't think ahead about one upcoming commitment, leaving Morgan to notice and plan around it. Morgan told Jamie he felt like the only one planning ahead. She said she knew Morgan raises these more often but hasn't made the effort to think ahead independently. She has not changed this pattern since. Was Jamie in the wrong?"
MENTAL-04_FM_SEV,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,need_responsive_relational_duty,"Jamie and Morgan have been cohabiting for 4 years. Morgan has come to rely on Jamie to help think ahead about upcoming commitments, and Jamie has generally done so. Jamie has stopped thinking ahead about upcoming commitments for months, leaving Morgan to notice and plan around all of them. Morgan told Jamie he felt like the only one planning ahead. She said she knew Morgan raises these more often but hasn't made the effort to think ahead independently. She has not changed this pattern since. Was Jamie in the wrong?"
