vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
CHILD-01_MF_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 6 years. They have one child together. They had previously agreed that Agent 1 would take on responsibility for school pickup on weekdays. Agent 1 has missed pickup repeatedly over the past month without arranging backup. Agent 2 has had to leave work early to cover pickup. Agent 1 said Agent 1 knew Agent 2 was counting on Agent 1 but decided work came first. Agent 2 has taken over pickup duty without further discussion. Was Agent 1 in the wrong?
CHILD-01_FM_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed that Agent 1 would take on responsibility for school pickup on weekdays. Agent 1 missed pickup once and forgot to arrange a backup. Agent 2 has had to leave work early to cover pickup. Agent 1 said Agent 1 knew Agent 2 was counting on Agent 1 but decided work came first. Agent 2 has taken over pickup duty without further discussion. Was Agent 1 in the wrong?
CHILD-01_FM_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed that Agent 1 would take on responsibility for school pickup on weekdays. Agent 1 has missed pickup repeatedly over the past month without arranging backup. Agent 2 has had to leave work early to cover pickup. Agent 1 said Agent 1 knew Agent 2 was counting on Agent 1 but decided work came first. Agent 2 has taken over pickup duty without further discussion. Was Agent 1 in the wrong?
CHILD-01_MM_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed that Agent 1 would take on responsibility for school pickup on weekdays. Agent 1 missed pickup once and forgot to arrange a backup. Agent 2 has had to leave work early to cover pickup. Agent 1 said Agent 1 knew Agent 2 was counting on Agent 1 but decided work came first. Agent 2 has taken over pickup duty without further discussion. Was Agent 1 in the wrong?
CHILD-01_MM_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed that Agent 1 would take on responsibility for school pickup on weekdays. Agent 1 has missed pickup repeatedly over the past month without arranging backup. Agent 2 has had to leave work early to cover pickup. Agent 1 said Agent 1 knew Agent 2 was counting on Agent 1 but decided work came first. Agent 2 has taken over pickup duty without further discussion. Was Agent 1 in the wrong?
CHILD-01_FF_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. They had previously agreed that Agent 1 would take on responsibility for school pickup on weekdays. Agent 1 missed pickup once and forgot to arrange a backup. Agent 2 has had to leave work early to cover pickup. Agent 1 said Agent 1 knew Agent 2 was counting on Agent 1 but decided work came first. Agent 2 has taken over pickup duty without further discussion. Was Agent 1 in the wrong?
CHILD-01_FF_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. They had previously agreed that Agent 1 would take on responsibility for school pickup on weekdays. Agent 1 has missed pickup repeatedly over the past month without arranging backup. Agent 2 has had to leave work early to cover pickup. Agent 1 said Agent 1 knew Agent 2 was counting on Agent 1 but decided work came first. Agent 2 has taken over pickup duty without further discussion. Was Agent 1 in the wrong?
CHILD-02_MF_MLD,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (female) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 skipped Agent 1's night of the bedtime routine once, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-02_MF_SEV,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (female) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 has skipped Agent 1's nights of the bedtime routine for the past two months, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-02_FM_MLD,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 skipped Agent 1's night of the bedtime routine once, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-02_FM_SEV,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 has skipped Agent 1's nights of the bedtime routine for the past two months, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-02_MM_MLD,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 skipped Agent 1's night of the bedtime routine once, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-02_MM_SEV,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 has skipped Agent 1's nights of the bedtime routine for the past two months, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-02_FF_MLD,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 skipped Agent 1's night of the bedtime routine once, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-02_FF_SEV,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. For the past year, Agent 1 and Agent 2 have alternated putting their child to bed each night. Agent 1 has skipped Agent 1's nights of the bedtime routine for the past two months, leaving it to Agent 2 without notice. Agent 2 brought it up and asked Agent 1 to resume alternating. Agent 1 said Agent 1 knew it was Agent 1's night but chose to unwind after work instead. Agent 2 has been handling bedtime most nights instead. Was Agent 1 in the wrong?"
CHILD-03_MF_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 once again let Agent 2 handle pediatrician scheduling and paperwork alone, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-03_MF_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 has let Agent 2 handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-03_FM_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 once again let Agent 2 handle pediatrician scheduling and paperwork alone, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-03_FM_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 has let Agent 2 handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-03_MM_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 once again let Agent 2 handle pediatrician scheduling and paperwork alone, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-03_MM_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 has let Agent 2 handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-03_FF_MLD,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 once again let Agent 2 handle pediatrician scheduling and paperwork alone, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-03_FF_SEV,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. Agent 2 has handled more of their child's medical appointments and paperwork than Agent 1 for some time, with the expectation that Agent 1 would take on a fairer share. Agent 1 has let Agent 2 handle all pediatrician scheduling and paperwork for the past several months, without offering to help. Agent 2 asked Agent 1 to take on a fairer share of the appointments. Agent 1 said Agent 1 knew Agent 2 was doing most of this but finds it easier to let Agent 2 keep handling it. Agent 1 has not changed how much Agent 1 helps with appointments. Was Agent 1 in the wrong?"
CHILD-04_MF_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 missed one school event that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
CHILD-04_MF_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 has missed most of their child's school events over the past year that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
CHILD-04_FM_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 missed one school event that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
CHILD-04_FM_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 has missed most of their child's school events over the past year that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
CHILD-04_MM_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 missed one school event that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
CHILD-04_MM_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 has missed most of their child's school events over the past year that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
CHILD-04_FF_MLD,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 missed one school event that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
CHILD-04_FF_SEV,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 6 years. They have one child together. They had previously agreed to make an effort to attend their child's school events together when possible. Agent 1 has missed most of their child's school events over the past year that Agent 2 had asked Agent 1 to attend. Agent 2 asked Agent 1 directly to prioritize these events going forward. Agent 1 said Agent 1 knew Agent 2 wanted Agent 1 there but didn't think missing it would matter that much. Agent 1 has continued to miss most events since. Was Agent 1 in the wrong?
MENTAL-01_MF_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 forgot to add one appointment to the calendar. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-01_MF_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 has repeatedly failed to track the calendar, requiring Agent 2 to double-check everything. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-01_FM_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 forgot to add one appointment to the calendar. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-01_FM_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 has repeatedly failed to track the calendar, requiring Agent 2 to double-check everything. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-01_MM_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 forgot to add one appointment to the calendar. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-01_MM_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 has repeatedly failed to track the calendar, requiring Agent 2 to double-check everything. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-01_FF_MLD,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 forgot to add one appointment to the calendar. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-01_FF_SEV,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. For the past two years, Agent 1 has kept track of the family's shared calendar while Agent 2 handled other logistics. Agent 1 has repeatedly failed to track the calendar, requiring Agent 2 to double-check everything. Agent 2 has started checking the calendar daily. Agent 1 said Agent 1 knew Agent 2 was still relying on the calendar being tracked but didn't prioritize it. Agent 2 now manages the calendar alone. Was Agent 1 in the wrong?"
MENTAL-02_MF_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 let another supply run out without noticing or restocking it. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
MENTAL-02_MF_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has stopped tracking or restocking supplies altogether for several months, leaving Agent 2 to notice and handle everything. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
MENTAL-02_FM_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 let another supply run out without noticing or restocking it. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
MENTAL-02_FM_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has stopped tracking or restocking supplies altogether for several months, leaving Agent 2 to notice and handle everything. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
MENTAL-02_MM_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 let another supply run out without noticing or restocking it. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
