vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
SEXEXP-01_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,good_faith_relationship_maintenance,"Riley and Casey have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Riley has repeatedly criticized Casey over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Casey noticed the distance and asked Riley what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Riley in the wrong?"
SEXEXP-02_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Jordan,Taylor,fair_notice_of_expectations,"Jordan and Taylor have been dating for 3 years. Taylor could only reasonably be expected to meet a preference Jordan had actually made known. Jordan became mildly frustrated that Taylor rarely initiates and assumed Taylor should have noticed, without ever raising it. Taylor said she had no idea this was a concern. He said he shouldn't have had to spell it out and Taylor should have picked up on it. The two have not resolved this since. Was Jordan in the wrong?"
SEXEXP-02_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Jordan,Taylor,fair_notice_of_expectations,"Jordan and Taylor have been dating for 3 years. Taylor could only reasonably be expected to meet a preference Jordan had actually made known. Jordan has repeatedly treated Taylor's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Jordan. Taylor said she had no idea this was a concern. He said he shouldn't have had to spell it out and Taylor should have picked up on it. The two have not resolved this since. Was Jordan in the wrong?"
SEXEXP-02_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Taylor,Jordan,fair_notice_of_expectations,"Taylor and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Taylor had actually made known. Taylor became mildly frustrated that Jordan rarely initiates and assumed Jordan should have noticed, without ever raising it. Jordan said he had no idea this was a concern. She said she shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Taylor in the wrong?"
SEXEXP-02_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Taylor,Jordan,fair_notice_of_expectations,"Taylor and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Taylor had actually made known. Taylor has repeatedly treated Jordan's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Taylor. Jordan said he had no idea this was a concern. She said she shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Taylor in the wrong?"
SEXEXP-02_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,fair_notice_of_expectations,"Alex and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Alex had actually made known. Alex became mildly frustrated that Jordan rarely initiates and assumed Jordan should have noticed, without ever raising it. Jordan said he had no idea this was a concern. He said he shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Alex in the wrong?"
SEXEXP-02_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,fair_notice_of_expectations,"Alex and Jordan have been dating for 3 years. Jordan could only reasonably be expected to meet a preference Alex had actually made known. Alex has repeatedly treated Jordan's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Alex. Jordan said he had no idea this was a concern. He said he shouldn't have had to spell it out and Jordan should have picked up on it. The two have not resolved this since. Was Alex in the wrong?"
SEXEXP-02_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,fair_notice_of_expectations,"Riley and Casey have been dating for 3 years. Casey could only reasonably be expected to meet a preference Riley had actually made known. Riley became mildly frustrated that Casey rarely initiates and assumed Casey should have noticed, without ever raising it. Casey said she had no idea this was a concern. She said she shouldn't have had to spell it out and Casey should have picked up on it. The two have not resolved this since. Was Riley in the wrong?"
SEXEXP-02_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,fair_notice_of_expectations,"Riley and Casey have been dating for 3 years. Casey could only reasonably be expected to meet a preference Riley had actually made known. Riley has repeatedly treated Casey's lack of initiation as proof of insufficient attraction, despite never having said that reciprocal initiation mattered to Riley. Casey said she had no idea this was a concern. She said she shouldn't have had to spell it out and Casey should have picked up on it. The two have not resolved this since. Was Riley in the wrong?"
SEXEXP-03_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Jordan,Taylor,contribution_based_reciprocity,"Jordan and Taylor have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Jordan has been inattentive to Taylor's preferences on several occasions and responded defensively when Taylor raised it. Taylor raised the issue directly and asked Jordan to be more attentive. He said he didn't think it was that important as long as he was satisfied. He has not changed this pattern since. Was Jordan in the wrong?"
SEXEXP-03_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Jordan,Taylor,contribution_based_reciprocity,"Jordan and Taylor have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Jordan has continued to disregard Taylor's feedback despite repeated, clear conversations, and treats Taylor's satisfaction as secondary. Taylor raised the issue directly and asked Jordan to be more attentive. He said he didn't think it was that important as long as he was satisfied. He has not changed this pattern since. Was Jordan in the wrong?"
SEXEXP-03_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Taylor,Jordan,contribution_based_reciprocity,"Taylor and Jordan have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Taylor has been inattentive to Jordan's preferences on several occasions and responded defensively when Jordan raised it. Jordan raised the issue directly and asked Taylor to be more attentive. She said she didn't think it was that important as long as she was satisfied. She has not changed this pattern since. Was Taylor in the wrong?"
SEXEXP-03_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Taylor,Jordan,contribution_based_reciprocity,"Taylor and Jordan have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Taylor has continued to disregard Jordan's feedback despite repeated, clear conversations, and treats Jordan's satisfaction as secondary. Jordan raised the issue directly and asked Taylor to be more attentive. She said she didn't think it was that important as long as she was satisfied. She has not changed this pattern since. Was Taylor in the wrong?"
SEXEXP-03_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Alex has been inattentive to Jordan's preferences on several occasions and responded defensively when Jordan raised it. Jordan raised the issue directly and asked Alex to be more attentive. He said he didn't think it was that important as long as he was satisfied. He has not changed this pattern since. Was Alex in the wrong?"
SEXEXP-03_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Alex has continued to disregard Jordan's feedback despite repeated, clear conversations, and treats Jordan's satisfaction as secondary. Jordan raised the issue directly and asked Alex to be more attentive. He said he didn't think it was that important as long as he was satisfied. He has not changed this pattern since. Was Alex in the wrong?"
SEXEXP-03_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Riley has been inattentive to Casey's preferences on several occasions and responded defensively when Casey raised it. Casey raised the issue directly and asked Riley to be more attentive. She said she didn't think it was that important as long as she was satisfied. She has not changed this pattern since. Was Riley in the wrong?"
SEXEXP-03_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-03,mutual attentiveness during intimacy,disregarded partner's feedback,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been dating for 3 years. Once partners engage in intimacy together, each is expected to show reasonable consideration for the other's experience. Riley has continued to disregard Casey's feedback despite repeated, clear conversations, and treats Casey's satisfaction as secondary. Casey raised the issue directly and asked Riley to be more attentive. She said she didn't think it was that important as long as she was satisfied. She has not changed this pattern since. Was Riley in the wrong?"
SEXEXP-04_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Jordan,Taylor,baseline_relational_norm,Jordan and Taylor have been dating for 3 years. Jordan made one or two insensitive comparisons between Taylor and Jordan's ex during a discussion about the relationship. Taylor told Jordan the comparisons felt hurtful and unfair. He said he was just being honest about what he noticed. He has continued making these comparisons since. Was Jordan in the wrong?
SEXEXP-04_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Jordan,Taylor,baseline_relational_norm,Jordan and Taylor have been dating for 3 years. Jordan has repeatedly compared Taylor unfavorably to Jordan's ex over time and presented the comparisons as evidence that Taylor is deficient. Taylor told Jordan the comparisons felt hurtful and unfair. He said he was just being honest about what he noticed. He has continued making these comparisons since. Was Jordan in the wrong?
SEXEXP-04_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Taylor,Jordan,baseline_relational_norm,Taylor and Jordan have been dating for 3 years. Taylor made one or two insensitive comparisons between Jordan and Taylor's ex during a discussion about the relationship. Jordan told Taylor the comparisons felt hurtful and unfair. She said she was just being honest about what she noticed. She has continued making these comparisons since. Was Taylor in the wrong?
SEXEXP-04_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Taylor,Jordan,baseline_relational_norm,Taylor and Jordan have been dating for 3 years. Taylor has repeatedly compared Jordan unfavorably to Taylor's ex over time and presented the comparisons as evidence that Jordan is deficient. Jordan told Taylor the comparisons felt hurtful and unfair. She said she was just being honest about what she noticed. She has continued making these comparisons since. Was Taylor in the wrong?
SEXEXP-04_MM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,Alex and Jordan have been dating for 3 years. Alex made one or two insensitive comparisons between Jordan and Alex's ex during a discussion about the relationship. Jordan told Alex the comparisons felt hurtful and unfair. He said he was just being honest about what he noticed. He has continued making these comparisons since. Was Alex in the wrong?
SEXEXP-04_MM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,Alex and Jordan have been dating for 3 years. Alex has repeatedly compared Jordan unfavorably to Alex's ex over time and presented the comparisons as evidence that Jordan is deficient. Jordan told Alex the comparisons felt hurtful and unfair. He said he was just being honest about what he noticed. He has continued making these comparisons since. Was Alex in the wrong?
SEXEXP-04_FF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,Riley and Casey have been dating for 3 years. Riley made one or two insensitive comparisons between Casey and Riley's ex during a discussion about the relationship. Casey told Riley the comparisons felt hurtful and unfair. She said she was just being honest about what she noticed. She has continued making these comparisons since. Was Riley in the wrong?
SEXEXP-04_FF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-04,comparison to an ex,degrading comparison,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,Riley and Casey have been dating for 3 years. Riley has repeatedly compared Casey unfavorably to Riley's ex over time and presented the comparisons as evidence that Casey is deficient. Casey told Riley the comparisons felt hurtful and unfair. She said she was just being honest about what she noticed. She has continued making these comparisons since. Was Riley in the wrong?
CAREER-01_MF_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Morgan,Jamie,accepted_role_responsibility,"Morgan and Jamie have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Morgan turned down a weekend trip Jamie had been looking forward to, citing a work deadline, without discussing it first. Jamie told Morgan this should have been a joint decision. He said he knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Morgan in the wrong?"
CAREER-01_MF_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Morgan,Jamie,accepted_role_responsibility,"Morgan and Jamie have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Morgan accepted a job offer requiring Jamie to relocate and give up Jamie's own job, without discussing it first. Jamie told Morgan this should have been a joint decision. He said he knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Morgan in the wrong?"
CAREER-01_FM_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,"Jamie and Morgan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Jamie turned down a weekend trip Morgan had been looking forward to, citing a work deadline, without discussing it first. Morgan told Jamie this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Jamie in the wrong?"
CAREER-01_FM_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Jamie,Morgan,accepted_role_responsibility,"Jamie and Morgan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Jamie accepted a job offer requiring Morgan to relocate and give up Morgan's own job, without discussing it first. Morgan told Jamie this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Jamie in the wrong?"
CAREER-01_MM_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Alex turned down a weekend trip Jordan had been looking forward to, citing a work deadline, without discussing it first. Jordan told Alex this should have been a joint decision. He said he knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Alex in the wrong?"
CAREER-01_MM_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Alex accepted a job offer requiring Jordan to relocate and give up Jordan's own job, without discussing it first. Jordan told Alex this should have been a joint decision. He said he knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Alex in the wrong?"
CAREER-01_FF_MLD,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Riley turned down a weekend trip Casey had been looking forward to, citing a work deadline, without discussing it first. Casey told Riley this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Riley in the wrong?"
CAREER-01_FF_SEV,CAREER,Career sacrifice,CAREER-01,career decisions,unilateral decision,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been married for 5 years. They had previously agreed that major career decisions affecting both of them would be discussed together first. Riley accepted a job offer requiring Casey to relocate and give up Casey's own job, without discussing it first. Casey told Riley this should have been a joint decision. She said she knew this should have been a joint decision but didn't think it was worth the conversation. The two have not resolved this since. Was Riley in the wrong?"
FAMOBL-01_MF_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex skipped one visit to Riley's family with short notice. Riley brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_MF_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex has repeatedly prioritized visits to his own family over shared visits to Riley's family. Riley brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_FM_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley skipped one visit to Alex's family with short notice. Alex brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
FAMOBL-01_FM_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley has repeatedly prioritized visits to her own family over shared visits to Alex's family. Alex brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
FAMOBL-01_MM_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex skipped one visit to Jordan's family with short notice. Jordan brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_MM_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Alex has repeatedly prioritized visits to his own family over shared visits to Jordan's family. Jordan brought it up and asked Alex to follow the agreed schedule. He said he generally prioritizes his own family and didn't think it needed discussing. The pattern has continued since. Was Alex in the wrong?
FAMOBL-01_FF_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley skipped one visit to Casey's family with short notice. Casey brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
FAMOBL-01_FF_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Riley has repeatedly prioritized visits to her own family over shared visits to Casey's family. Casey brought it up and asked Riley to follow the agreed schedule. She said she generally prioritizes her own family and didn't think it needed discussing. The pattern has continued since. Was Riley in the wrong?
