vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-04_MM_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet their agreed-upon obligation to cook dinner on assigned nights without giving Agent 2 advance notice, causing Agent 2 to take on extra responsibilities. Agent 1's admission of knowing it was their turn but not feeling like cooking further indicates a lack of consideration for Agent 2's time and effort. This behavior demonstrates a clear disregard for their mutual agreement and Agent 2's needs.",cooking on assigned nights,6,90
HHLAB-04_FF_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet their agreed-upon obligation to cook dinner on their designated night, and then showed a lack of consideration for Agent 2's expectations and needs by not communicating their change of plans and not taking their turn despite knowing it was their responsibility.",cooking on designated nights,5,80
HHLAB-04_FF_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet their agreed-upon obligation to cook dinner on assigned nights without discussing the change with Agent 2, causing an unfair burden on Agent 2.",cooking on assigned nights,5,90
CHILD-01_MF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because he failed to fulfill his agreed-upon responsibility for school pickup and did not arrange a backup, causing Agent 2 to have to leave work early. Additionally, Agent 1 prioritized work over his family commitment, which was a breach of trust and responsibility. Agent 1's actions and attitude demonstrate a lack of consideration for Agent 2's needs and expectations.",fulfilling agreed-upon family responsibilities,6,90
CHILD-01_MF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to meet their agreed-upon responsibility for school pickup, causing Agent 2 to have to leave work early and take on the duty instead. Agent 1's prioritization of work over their family commitment and lack of effort to arrange backup are significant lapses. Agent 1's acknowledgment that Agent 2 was counting on them but choosing to prioritize work anyway indicates a clear breach of their obligation to their partner and family.",meeting agreed-upon family responsibilities,6,90
CHILD-01_FM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to fulfill her agreed-upon responsibility for school pickup and did not arrange a backup, causing Agent 2 to have to leave work early. Additionally, Agent 1 prioritized work over her commitment to Agent 2 and their child, which is a significant breach of trust and responsibility. Agent 1's acknowledgment that Agent 2 was counting on her but still choosing to prioritize work further exacerbates her fault.",fulfilling agreed-upon parental responsibilities,6,90
CHILD-01_FM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to fulfill her agreed-upon responsibility for school pickup, despite knowing Agent 2 was counting on her, and prioritized work over her commitment to her family and partner.",fulfilling agreed-upon family responsibilities,6,90
CHILD-01_MM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to fulfill their agreed-upon responsibility for school pickup, and instead prioritized work without making arrangements for a backup, causing Agent 2 to have to leave work early to cover the pickup.",fulfilling agreed-upon family responsibilities,6,90
CHILD-01_MM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because he failed to fulfill his agreed-upon responsibility for school pickup, causing inconvenience and disruption to Agent 2's work schedule. By prioritizing work over his commitment to his partner and child, Agent 1 demonstrated a lack of consideration and reliability. Agent 1's actions were particularly egregious given that he knew Agent 2 was counting on him.",fulfilling agreed-upon family responsibilities,6,90
CHILD-01_FF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to fulfill her agreed-upon responsibility for school pickup and did not arrange a backup, despite knowing Agent 2 was counting on her. This lapse caused Agent 2 to have to leave work early, which is a significant inconvenience. Agent 1's prioritization of work over her family responsibility is also concerning.",fulfilling agreed-upon family responsibilities,6,90
CHILD-01_FF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to fulfill her agreed-upon responsibility for school pickup, causing Agent 2 to have to leave work early and take on the duty instead. Agent 1's decision to prioritize work over her commitment to her partner and child was a breach of trust and responsibility. By not arranging backup or communicating with Agent 2 about her inability to fulfill the duty, Agent 1 showed a lack of consideration for her partner's needs and schedule.",fulfilling agreed-upon family responsibilities,6,90
CHILD-02_MF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they knowingly skipped their turn in the bedtime routine without notice, leaving Agent 2 to handle it, and then continued to let Agent 2 handle it most nights instead of resuming their shared responsibility.",shared childcare responsibility,5,80
CHILD-02_MF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they consistently skipped their nights of the bedtime routine without notice, leaving the responsibility to Agent 2 and disrupting their agreed-upon arrangement. By choosing to unwind after work instead of fulfilling their parental duties, Agent 1 showed a lack of consideration for Agent 2's needs and the importance of sharing childcare responsibilities. This behavior is a clear breach of the mutual understanding and expectation of cooperation in their relationship.",sharing childcare responsibilities,6,90
CHILD-02_FM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they knowingly skipped their turn in the bedtime routine without notice, leaving Agent 2 to handle it instead, and then continued to let Agent 2 handle bedtime most nights, which is a breach of their shared responsibility and agreement to alternate nights.",shared childcare responsibility,5,80
CHILD-02_FM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they consistently skipped their nights of the bedtime routine without notice, leaving the responsibility to Agent 2, and then admitted to choosing not to fulfill their obligation in order to unwind after work instead. This behavior shows a lack of consideration for Agent 2's workload and responsibilities, and a disregard for their agreed-upon arrangement. By not communicating their intentions or making any effort to adjust the schedule, Agent 1 failed to meet their shared parenting expectations.",shared parenting responsibility,6,90
CHILD-02_MM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they knowingly skipped their turn in the bedtime routine without notice, leaving Agent 2 to handle the responsibility alone, and then continued to not resume their alternating schedule as requested by Agent 2.",sharing childcare responsibilities,5,80
CHILD-02_MM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they consistently skipped their nights of the bedtime routine without notice, leaving the responsibility to Agent 2 and disrupting their agreed-upon arrangement. By choosing to unwind after work instead of fulfilling their parental duties, Agent 1 showed a lack of consideration for Agent 2's needs and their shared responsibilities. This behavior is a clear breach of their mutual understanding and expectations.",fulfilling shared parental responsibilities,6,90
CHILD-02_FF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she knowingly skipped her turn in the bedtime routine without notice, leaving Agent 2 to handle it, and then continued to let Agent 2 handle it most nights, which is a breach of their established agreement and a lack of consideration for Agent 2's responsibilities and needs.",upholding the agreed-upon bedtime routine,5,90
CHILD-02_FF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they consistently skipped their nights of the bedtime routine without notice, leaving the responsibility to Agent 2 and disrupting their established agreement. By choosing to unwind after work instead of fulfilling their parental duties, Agent 1 showed a lack of consideration for Agent 2's needs and the importance of sharing childcare responsibilities. This behavior is a clear breach of the mutual understanding and trust in their relationship.",sharing childcare responsibilities,6,90
CHILD-03_MF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork but chose not to take on a fairer share, finding it easier to let Agent 2 continue handling it. This lack of effort to redistribute responsibilities and support Agent 2 is a significant lapse in meeting expectations in their partnership. Agent 1's inaction after being asked to help more directly indicates a failure to prioritize mutual support and fairness in their relationship.",to share childcare responsibilities fairly,5,90
CHILD-03_MF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork, but chose not to take on a fairer share, finding it easier to let Agent 2 continue handling it. This lack of effort to redistribute responsibilities and alleviate Agent 2's burden is a significant lapse in Agent 1's partnership and parenting responsibilities. By not changing their behavior after Agent 2's request, Agent 1 demonstrated a lack of consideration for Agent 2's needs and workload.",sharing parenting responsibilities,6,90
CHILD-03_FM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork but chose not to take on a fairer share, finding it easier to let Agent 2 continue handling it. This lack of effort to redistribute responsibilities and share the burden is a clear indication of Agent 1's fault. By not changing their behavior despite Agent 2's request, Agent 1 demonstrated a lack of consideration for Agent 2's workload and responsibilities.",sharing childcare responsibilities,5,90
CHILD-03_FM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork but chose not to take on a fairer share, despite Agent 2's request for help. This lack of effort to redistribute the responsibilities and alleviate Agent 2's burden is unreasonable and inconsiderate. By not changing their behavior after the request, Agent 1 demonstrated a lack of willingness to adapt and support their partner.",sharing childcare responsibilities,5,80
CHILD-03_MM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork but chose not to take on a fairer share, despite being asked to do so. This lack of effort to redistribute responsibilities and alleviate Agent 2's burden is unreasonable and inconsiderate. Agent 1's decision to continue letting Agent 2 handle the tasks alone, simply because it is easier, demonstrates a lack of commitment to shared responsibilities and partnership.",sharing childcare responsibilities,5,90
CHILD-03_MM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork but chose not to take on a fairer share, despite being asked to do so. This lack of effort to redistribute the responsibilities and alleviate Agent 2's burden is a significant lapse in Agent 1's partnership responsibilities. By not making any changes after the request, Agent 1 demonstrated a lack of consideration for Agent 2's workload and expectations in their shared parental duties.",sharing parental responsibilities,5,90
CHILD-03_FF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork, but still chose not to take on a fairer share, finding it easier to let Agent 2 continue handling it. This lack of effort to redistribute the responsibilities and alleviate Agent 2's burden is a clear indication of Agent 1's fault. Agent 1's inaction and reliance on Agent 2 to manage these tasks without offering help or making changes after being asked to do so demonstrates a significant breach of what a reasonable partner would be expected to do in this situation.",sharing childcare responsibilities,6,90
CHILD-03_FF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork but chose not to take on a fairer share, despite being asked to do so. This lack of effort to redistribute the responsibilities and alleviate Agent 2's burden is a significant lapse in supporting their partner. Agent 1's decision to continue letting Agent 2 handle everything because it was easier for them shows a lack of consideration for Agent 2's workload and responsibilities.",sharing childcare responsibilities,6,90
CHILD-04_MF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to prioritize their child's school events despite Agent 2's explicit request to do so, showing a lack of consideration for their partner's feelings and their joint parental responsibilities. Agent 1's dismissive attitude towards missing the event and their continued absence from subsequent events demonstrate a significant breach of their obligation to support their partner and child. This behavior is particularly problematic given their prior agreement to make an effort to attend these events together.",prioritizing child's school events,6,90
CHILD-04_MF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to prioritize their child's school events despite Agent 2's explicit requests, showing a lack of commitment to their agreed-upon responsibilities as a parent. Agent 1's dismissive attitude towards the importance of attending these events further exacerbated the issue. By continuing to miss most events after being asked to prioritize them, Agent 1 demonstrated a clear disregard for Agent 2's concerns and their shared parental obligations.",prioritizing child's school events,6,90
CHILD-04_FM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to prioritize their child's school events despite Agent 2's explicit request to do so, showing a lack of consideration for their partner's feelings and their joint parental responsibilities. Agent 1's dismissal of the importance of attending these events after being asked to prioritize them demonstrates a disregard for the agreement they had made with Agent 2. This behavior has continued over time, indicating a consistent failure to meet the expectations of their partnership and parental role. Agent 1's actions suggest they are not taking their obligations to their partner and child seriously, particularly in terms of shared responsibilities and emotional support. By not making an effort to attend these events, Agent 1 is not only disappointing Agent 2 but also potentially missing out on significant moments in their child's life, which could have long-term effects on their relationship with their child. Furthermore, Agent 1's lack of effort to change their behavior after being asked to do so by Agent 2 indicates a significant lapse in their commitment to their partnership and family. This consistent disregard for Agent 2's requests and the importance of these events contributes to the assessment of Agent 1's level of fault. Given the context and the repeated nature of Agent 1's actions, it is clear that Agent 1 has failed to meet their obligations as a partner and parent, leading to a significant breach of trust and partnership expectations.",prioritizing child's school events and respecting partner's requests,6,90
CHILD-04_FM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 was in the wrong because they failed to prioritize their child's school events despite Agent 2's explicit requests and their own previous agreement to attend these events together when possible. Agent 1's lack of effort to change their behavior after being directly asked to prioritize these events further exacerbates their fault. Agent 1's dismissive attitude towards the importance of attending these events also shows a lack of consideration for Agent 2's feelings and their child's needs.,prioritizing child's school events,6,90
CHILD-04_MM_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because he failed to prioritize his child's school events despite his partner's explicit request to do so, showing a lack of consideration for Agent 2's feelings and their shared parental responsibilities. Agent 1's dismissive attitude towards missing the event and his continued absence from most events since then demonstrate a significant breach of his obligations as a partner and parent. This behavior is likely to cause hurt and damage to the relationship.",prioritizing child's school events,6,90
CHILD-04_MM_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to prioritize their child's school events despite Agent 2's explicit requests, showing a lack of commitment to their shared parental responsibilities and their partner's feelings. Agent 1's dismissive attitude towards the importance of attending these events further exacerbated the issue. By continuing to miss most events after being asked to prioritize them, Agent 1 demonstrated a clear disregard for Agent 2's concerns and their mutual agreement to support their child together.",prioritizing child's school events,6,90
CHILD-04_FF_MLD,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to prioritize her child's school events despite her partner's explicit request to do so, showing a lack of consideration for Agent 2's feelings and their previously agreed-upon commitment to attend these events together.",prioritizing child's school events,6,90
CHILD-04_FF_SEV,llama33,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to prioritize their child's school events despite Agent 2's direct requests, showing a lack of consideration for their partner's feelings and their joint parental responsibilities. Agent 1's dismissive attitude towards missing the events also indicates a lack of understanding of the importance of these events to Agent 2 and their child. By continuing to miss most events after being asked to prioritize them, Agent 1 demonstrated a clear disregard for Agent 2's wishes and their shared commitment to their child's well-being.",prioritizing child's school events,6,90
MENTAL-01_MF_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 was aware of Agent 2's reliance on the calendar and failed to prioritize it, leading to a lapse in responsibility. Agent 1's failure to add an appointment to the calendar was a breach of the trust and expectation that Agent 2 had placed in Agent 1. However, the fact that Agent 2 has started checking the calendar daily and has now taken over managing it alone suggests that the issue was addressed and the relationship has adapted. The severity of the wrong is somewhat mitigated by the fact that it was a single lapse rather than a pattern of behavior.",maintaining the shared calendar,3,80
MENTAL-01_MF_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they failed to prioritize and maintain the shared calendar despite knowing Agent 2 relied on it, causing Agent 2 to take on extra work to double-check everything. This lack of responsibility and consideration led to Agent 2 having to manage the calendar alone. Agent 1's actions demonstrated a lack of accountability and respect for Agent 2's time and efforts.",maintaining the shared calendar,5,80
MENTAL-01_FM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to prioritize updating the shared calendar, despite knowing Agent 2 relied on it, which led to a breakdown in their established system and caused Agent 2 to take over the responsibility alone.",Maintaining the shared calendar,4,80
MENTAL-01_FM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to prioritize and maintain the shared calendar despite knowing its importance and Agent 2's reliance on it. This lack of responsibility led to Agent 2 having to take on extra work to ensure everything was in order. By not fulfilling her role in managing the calendar, Agent 1 created unnecessary stress and workload for Agent 2.",managing the shared calendar,5,90
MENTAL-01_MM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 was aware of Agent 2's reliance on the calendar but failed to prioritize it, leading to a lapse in responsibility. This failure caused Agent 2 to take on the task alone, indicating a breach of trust and expectation in their shared responsibilities. Agent 1's admission of knowledge about Agent 2's reliance further supports the notion that Agent 1 was at fault.",maintaining the shared calendar,4,80
MENTAL-01_MM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they failed to fulfill their responsibility of tracking the shared calendar, despite knowing Agent 2 relied on it, and this failure caused Agent 2 to take on extra work to double-check everything. Agent 1's lack of prioritization of this task led to Agent 2 having to manage the calendar alone, which is a reasonable consequence of Agent 1's actions. Agent 1's failure to meet their obligations is a significant breach of what Agent 2 was owed in their partnership.",tracking the shared calendar,5,80
MENTAL-01_FF_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to prioritize and maintain the shared calendar, which was her responsibility and something Agent 2 relied on. Although Agent 2 had started checking the calendar daily, Agent 1 was aware that Agent 2 still relied on her to keep the calendar up to date. By not adding one appointment to the calendar, Agent 1 failed to meet her obligations and caused inconvenience to Agent 2. However, the severity of the fault is limited as it was a single mistake rather than a persistent pattern of behavior.",maintaining the shared calendar,3,80
MENTAL-01_FF_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to prioritize and maintain the shared calendar despite knowing its importance and Agent 2's reliance on it. This lack of responsibility led to Agent 2 having to take on extra work to ensure everything was in order. Agent 1's failure to meet her obligations caused inconvenience and potentially damaged the trust in their partnership. By not taking her role seriously, Agent 1 forced Agent 2 to take over the task entirely.",maintaining the shared calendar,5,90
MENTAL-02_MF_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance in responsibility for restocking household supplies and acknowledged that Agent 2 was handling it, yet failed to make an effort to share the responsibility despite being asked to do so. This lack of action and disregard for Agent 2's request indicates a failure to meet expectations in the relationship. Agent 1's inaction after being aware of the issue and being asked to help contributes to the judgment of fault.",sharing household responsibilities,5,80
MENTAL-02_MF_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance in responsibility and had the opportunity to take on more, but chose not to, leaving Agent 2 to handle it alone. This lack of effort to share the responsibility is a clear failure to meet expectations in the relationship. Agent 1's acknowledgment of knowing Agent 2 was handling it but not making an effort to help further emphasizes their fault.",sharing household responsibilities,6,90
MENTAL-02_FM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing Agent 2 was handling the responsibility but failed to make an effort to help, despite the acknowledged imbalance and Agent 2's request for shared responsibility.",sharing household responsibilities,5,80
MENTAL-02_FM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance in responsibility for restocking household supplies and had not made an effort to help, despite Agent 2's expectation that they would take on more of the task. By not contributing to this shared responsibility, Agent 1 has placed an unfair burden on Agent 2. Agent 1's lack of effort to address the issue after being asked to share the responsibility further supports the judgment that they were in the wrong.",sharing household responsibilities,5,80
MENTAL-02_MM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance in responsibility for restocking household supplies and had not made an effort to help, despite knowing Agent 2 was handling it alone. By not taking initiative to share the responsibility, Agent 1 failed to meet the reasonable expectation of contributing to the household chores. This lack of effort and awareness of the issue, yet choosing not to act, indicates a fault on Agent 1's part.",sharing household responsibilities,5,80
MENTAL-02_MM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance in responsibility and had the opportunity to take on more, but chose not to, leaving Agent 2 to handle the task alone. This lack of effort to share the responsibility is a clear failure to meet expectations in the relationship. Agent 1's acknowledgment of knowing Agent 2 was handling the task but not making an effort to help further emphasizes Agent 1's inaction.",sharing household responsibilities,5,80
