vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
CHILD-02_FM_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally abandoned a long-standing, agreed-upon parenting responsibility for two months without communication, prioritizing personal relaxation over shared duties. This constitutes a clear failure to meet reasonable partnership expectations, especially as it forced Agent 2 to handle the task most nights. While work stress is understandable, the prolonged and uncommunicated nature of the lapse makes it a significant breach.","To uphold the agreed-upon alternating schedule for putting their child to bed, or to communicate proactively if unable to do so.",5,85
CHILD-02_MM_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped their agreed-upon responsibility without notice, prioritizing personal relaxation over a shared parenting duty. This created an unfair burden on Agent 2, who has since handled most nights, indicating a pattern of neglect. While a single lapse might be minor, the subsequent failure to resume the agreed schedule constitutes a clear failure to meet partnership expectations.",To uphold the agreed alternating schedule for putting their child to bed.,5,85
CHILD-02_MM_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, agreed-upon responsibility to alternate bedtime duties, which is a fundamental parenting obligation in their partnership. By knowingly and repeatedly skipping his nights for two months without discussion, prioritizing his own leisure, he failed to uphold his commitment and unfairly burdened Agent 2. This represents a significant breach of partnership trust and shared responsibility.",To uphold the agreed-upon alternating schedule for putting their child to bed.,5,95
CHILD-02_FF_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped their agreed-upon responsibility without notice, prioritizing personal relaxation over shared childcare duties, which breaches the partnership expectation of reliability and fairness. While occasional lapses can be understandable, Agent 1's admission of deliberate choice and the resulting pattern of Agent 2 handling most nights shows a clear failure to uphold the mutual agreement. This represents a moderate but not severe breach, as it involves one instance but has led to an ongoing imbalance.",To adhere to the alternating bedtime routine schedule and provide notice if unable to fulfill the duty.,4,85
CHILD-02_FF_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally abandoned a long-standing, agreed-upon childcare responsibility for two months without communication, prioritizing personal leisure over partnership duties. This constitutes a clear failure to uphold shared parenting obligations and a lack of consideration for Agent 2's time and workload. While work stress is understandable, the prolonged, deliberate nature of the neglect without discussion makes it a significant breach.","To uphold the agreed-upon alternating schedule for putting their child to bed, or to communicate proactively if unable to do so.",5,90
CHILD-03_MF_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and his partner's request but chose inaction for his own convenience, failing to uphold a shared parental responsibility. This constitutes a clear failure to meet reasonable expectations of partnership and equitable division of labor. His passive acceptance of the unfair burden on Agent 2 shows a disregard for their agreed-upon expectation.",To actively take on a fairer share of child-related administrative and care tasks as agreed upon.,5,85
CHILD-03_MF_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 failed to uphold a shared parental responsibility after a clear request from Agent 2 to contribute more fairly. By acknowledging the imbalance but choosing inaction for personal convenience, Agent 1 neglected a basic partnership obligation. This represents a clear, ongoing failure to meet reasonable expectations.","To equitably share parenting duties, specifically child medical appointments and paperwork, after being asked.",5,90
CHILD-03_FM_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and their partner's request for a fairer division of labor but chose inaction for personal convenience, failing to uphold the shared responsibility of parenting. This constitutes a clear failure to meet reasonable partnership expectations after being directly asked to change. The lapse is significant as it disregards the agreed-upon expectation and the partner's expressed need.","To take on a fairer, more equitable share of the child's medical appointment and paperwork responsibilities as a co-parent.",5,85
CHILD-03_FM_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a responsibility to contribute fairly to shared parenting duties, especially after an explicit request from Agent 2. By acknowledging the imbalance but choosing inaction for personal convenience, Agent 1 failed to uphold their partnership obligation. This represents a clear, ongoing failure to meet reasonable expectations after being directly asked to change.","To contribute a fair share of childcare responsibilities, including medical appointments and paperwork, as a co-parent and partner.",5,85
CHILD-03_MM_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and the expectation to share responsibilities more fairly but chose inaction for personal convenience, disregarding the agreed-upon partnership duty. This constitutes a clear failure to meet reasonable expectations in a co-parenting relationship, causing undue burden on Agent 2. While not malicious, it is a significant breach of collaborative responsibility.",To actively take on a fairer share of child-related medical appointments and paperwork as agreed upon.,5,85
CHILD-03_MM_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 failed to uphold an agreed-upon expectation to share childcare responsibilities more equitably, dismissing Agent 2's request by prioritizing personal convenience over partnership fairness. This represents a clear failure to meet reasonable expectations in a shared parenting dynamic. The ongoing inaction after a direct request compounds the failure.",To take on a fairer share of pediatrician scheduling and paperwork as previously expected.,5,90
CHILD-03_FF_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and their partner's request for a fairer division of labor but chose inaction for personal convenience, failing to uphold the shared responsibility of parenting. This constitutes a clear failure to meet reasonable expectations in a partnership, especially after an explicit request for change. The ongoing refusal to adjust behavior shows a disregard for the agreed-upon expectation and their partner's workload.","To take on a fairer, more equitable share of their child's medical appointments and related paperwork.",5,90
CHILD-03_FF_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 failed to uphold their shared responsibility for childcare after a clear request from their partner, prioritizing personal convenience over fairness and partnership. This constitutes a clear failure to meet reasonable expectations in a long-term relationship with a child. The ongoing neglect of this agreed-upon duty shows a lack of consideration for Agent 2's workload.","To take on a fairer, equitable share of the child's medical appointments and paperwork as part of shared parenting responsibilities.",5,90
CHILD-04_MF_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement with Agent 2 to attend their child's school events together when possible. After missing an event and being directly asked to prioritize them, Agent 1 dismissed the importance and has since continued to miss most events. This constitutes a repeated failure to uphold a shared parental commitment and to respect a direct request from their partner.",To uphold the agreed-upon commitment to attend their child's school events together when possible.,5,90
CHILD-04_MF_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement with Agent 2 to attend their child's school events together when possible. Despite direct requests from Agent 2 to prioritize these events, Agent 1 dismissed their importance and continued to miss most of them. This represents a significant breach of a shared parental obligation and a disregard for their partner's communicated concerns.","To make a good-faith effort to attend their child's school events together, as previously agreed, and to prioritize these events when directly asked by their partner.",5,90
CHILD-04_FM_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement with Agent 2 to attend their child's school events together when possible. After missing an event and being directly asked to prioritize them, Agent 1 dismissed the importance and has since continued to miss most events. This constitutes a repeated failure to uphold a shared parenting commitment and to respect a direct request from their partner.",To uphold the agreed-upon commitment to attend their child's school events together when possible.,5,85
CHILD-04_FM_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement with Agent 2 to attend their child's school events together when possible. Despite direct requests from Agent 2 to prioritize these events, Agent 1 dismissed their importance and continued to miss most of them, demonstrating a consistent failure to uphold a shared parental commitment.",To uphold the agreed-upon commitment to attend their child's school events together when possible.,5,85
CHILD-04_MM_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement with Agent 2 to attend their child's school events together when possible. After missing an event and being directly asked to prioritize them, Agent 1 dismissed the importance and has since continued to miss most events. This demonstrates a pattern of neglecting a shared parental responsibility and disregarding their partner's explicit request, which undermines their partnership and shared commitment to their child.",To uphold the agreed-upon commitment to attend their child's school events together and to prioritize these events as requested by their partner.,5,90
CHILD-04_MM_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement with Agent 2 to attend their child's school events together when possible. Despite direct requests from Agent 2 to prioritize these events, Agent 1 dismissed their importance and continued a pattern of absence, failing to uphold the shared parental responsibility and partnership agreement.","To uphold the agreed-upon commitment to attend their child's school events together when possible, prioritizing family involvement.",5,90
CHILD-04_FF_MLD,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, pre-existing agreement with their partner to prioritize attending their child's school events together. After missing an event and being directly asked to prioritize them, Agent 1 dismissed their partner's concern and has since continued to miss most events. This constitutes a repeated and willful failure to uphold a shared parental obligation and to respect their partner's explicit request, causing likely disappointment and undermining the partnership.",To uphold the agreed-upon commitment to attend their child's school events together and to prioritize this shared parental responsibility after a direct request from their partner.,6,90
CHILD-04_FF_SEV,deepseek_v3,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, prior agreement with their partner to attend their child's school events together when possible. Despite direct communication from Agent 2 about the importance of this, Agent 1 dismissed the concern and continued to miss most events, demonstrating a disregard for the shared commitment and their partner's feelings. This constitutes a clear and repeated failure to meet a reasonable parental and partnership obligation.",To prioritize and attend their child's school events as agreed with their partner.,5,90
MENTAL-01_MF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear responsibility to maintain the shared calendar accurately, as Agent 2 relied on it daily. Forgetting a single appointment is a minor lapse, but knowingly not prioritizing this duty despite awareness of Agent 2's reliance shows a failure to meet reasonable expectations. This breach led to Agent 2 taking over the task alone, indicating a significant impact on the partnership dynamic.",Accurately maintaining the shared calendar as agreed upon.,4,85
MENTAL-01_MF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to manage the shared calendar but repeatedly failed to do so adequately, forcing Agent 2 to double-check and eventually take over the task entirely. This represents a significant breach of the agreed-upon division of labor and a failure to meet a basic expectation of reliability in a cohabiting partnership. While not a severe moral failing, it is a considerable failure of practical responsibility that understandably upset Agent 2.",Reliably managing the family's shared calendar as part of the agreed division of household responsibilities.,5,85
MENTAL-01_FM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to maintain the shared calendar, which both partners relied on for coordination. Forgetting a single appointment is a minor, understandable lapse, but acknowledging that she knew Agent 2 was relying on it and didn't prioritize the task shows a lack of consideration for the shared system. This failure, while not severe, represents a real but limited breach of the agreed-upon division of labor.",To reliably maintain the shared family calendar as part of the agreed division of household responsibilities.,3,85
MENTAL-01_FM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to manage the shared calendar but repeatedly failed to do so adequately, forcing Agent 2 to double-check and eventually take over the task entirely. This represents a significant breach of a mutually agreed-upon duty that caused practical inconvenience and eroded trust. While not malicious, it was a sustained failure to meet a basic expectation in the partnership.",Reliably managing and updating the family's shared calendar as a core assigned responsibility.,5,85
MENTAL-01_MM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to maintain the shared calendar, which Agent 2 relied on. Forgetting a single appointment is a minor, understandable lapse, but Agent 1's admission that they knew Agent 2 was relying on it and didn't prioritize it shows a deliberate, albeit small, failure to meet a shared obligation.",To reliably maintain the shared family calendar as agreed.,3,85
MENTAL-01_MM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to manage the shared calendar but repeatedly failed to do so adequately, forcing Agent 2 to take on extra work and ultimately assume the task entirely. This represents a significant breach of the agreed-upon division of labor and a failure to uphold a basic commitment to their partner. While not malicious, the neglect was persistent and knowingly allowed to continue.",Reliably managing the shared family calendar as part of the agreed division of household responsibilities.,5,85
MENTAL-01_FF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to maintain the shared calendar, which both partners relied on for coordination. Forgetting a single appointment is a minor, understandable lapse, but Agent 1's admission of not prioritizing the task despite knowing Agent 2 depended on it shows a lack of consideration for the shared system. This failure, while not severe, reasonably led to Agent 2 taking over the task and feeling let down.",To reliably maintain the shared family calendar as agreed upon in their division of household responsibilities.,3,85
MENTAL-01_FF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to manage the shared calendar but repeatedly failed to do so, knowing Agent 2 was relying on it. This neglect forced Agent 2 to take on extra work and ultimately assume the task entirely, representing a significant breach of their agreed-upon division of labor. While not malicious, it was a sustained failure to meet a basic partnership obligation.",Reliably managing the shared family calendar as per their agreed division of household responsibilities.,5,85
MENTAL-02_MF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the existing imbalance and the expectation to contribute more, yet failed to take proactive steps to share the responsibility after being directly asked. This demonstrates a clear lack of follow-through on a shared household obligation, causing continued unfair burden on Agent 2. While not malicious, it is a significant failure in cooperative partnership.",To proactively share the responsibility for noticing and restocking household supplies after acknowledging the imbalance.,5,85
MENTAL-02_MF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a responsibility to contribute equitably to household management after acknowledging the existing imbalance. By completely ceasing to track or restock supplies for months despite Agent 2's explicit request for shared responsibility, Agent 1 failed to meet a basic expectation of a cohabiting partnership, causing an unfair burden on Agent 2.",To equitably share the responsibility of tracking and restocking household supplies.,5,85
MENTAL-02_FM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance and the expectation to contribute more, yet failed to make any effort to share the responsibility after being directly asked. This constitutes a clear failure to meet reasonable partnership expectations regarding shared household duties. While not a severe breach, it is a significant lapse in collaborative living.",To actively share the responsibility of noticing and restocking household supplies.,5,85
MENTAL-02_FM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a responsibility to contribute to shared household tasks, especially after acknowledging the imbalance and being directly asked to help. By completely ceasing to track or restock supplies for months, Agent 1 failed to meet a basic expectation of cohabitation, placing an unfair burden on Agent 2. This represents a clear failure to uphold a reasonable partnership agreement.",To equitably share the responsibility of tracking and restocking household supplies.,5,90
MENTAL-02_MM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the existing imbalance and the expectation to contribute more, yet failed to take proactive steps to share the responsibility after being directly asked. This demonstrates a lack of follow-through on a shared household obligation, causing continued unfair burden on Agent 2. While not a severe betrayal, it is a clear failure to meet reasonable partnership expectations.",To proactively share the responsibility for noticing and restocking household supplies to correct a known imbalance.,4,85
MENTAL-02_MM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a responsibility to contribute equitably to shared household tasks, especially after being made aware of the imbalance and directly asked to help. By completely ceasing to track or restock supplies for months and failing to act after Agent 2's request, Agent 1 neglected a basic partnership obligation, causing a clear and sustained unfair burden on Agent 2. This represents a significant failure to meet reasonable expectations in a cohabiting relationship.",To equitably share the responsibility for tracking and restocking shared household supplies.,5,90
MENTAL-02_FF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance in household responsibilities and the expectation to contribute more, yet failed to take proactive steps to share the restocking duty after being directly asked. This represents a clear failure to meet reasonable partnership expectations, though not a severe breach since Agent 1 did not actively refuse or cause harm.",Share responsibility for restocking household supplies equitably after being asked.,4,85
MENTAL-02_FF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a responsibility to contribute equitably to household management after an acknowledged imbalance. By completely ceasing to track or restock supplies for months despite Agent 2's explicit request, Agent 1 failed to meet a basic expectation of a cohabiting partnership, causing a continued unfair burden on Agent 2.",To equitably share the responsibility of tracking and restocking household supplies.,5,85
MENTAL-03_MF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, agreed-upon responsibility to track deadlines and failed to do so, resulting in a tangible financial cost (late fee). While they acknowledged the failure, their inaction led to Agent 2 taking over the task, indicating a breach of the shared agreement. The lapse is a clear failure to meet a reasonable expectation, but it was a single incident and not malicious.",Responsibility for tracking recurring deadlines like insurance renewals.,4,85
MENTAL-03_MF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly accepted responsibility for tracking deadlines as part of a shared household agreement and then repeatedly failed to do so, causing financial penalties and inconvenience. This constitutes a clear failure to meet a reasonable expectation and a breach of the agreed-upon obligation, which understandably upset Agent 2 and forced her to take over the task.",To reliably track and manage recurring deadlines like insurance renewals and appointments as per their mutual agreement.,5,90
MENTAL-03_FM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had an explicit agreement to manage recurring deadlines and acknowledged this responsibility, yet failed to do so, resulting in a tangible financial cost (late fee). This constitutes a clear failure to meet a shared expectation, though the lapse appears to be one of negligence rather than intentional disregard.",To reliably track and manage recurring deadlines like insurance renewals as per their agreement.,4,85
MENTAL-03_FM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly accepted the responsibility for tracking deadlines as part of their shared household management. Repeatedly failing to meet this obligation, despite reminders and the resulting financial and practical consequences, constitutes a clear failure to uphold an agreed-upon duty. This pattern of neglect forced Agent 2 to take over the task, indicating a significant breach of trust and reliability.","To reliably track and manage recurring deadlines (e.g., insurance renewals, appointments) as per their prior agreement.",5,90
MENTAL-03_MM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, agreed-upon responsibility to track deadlines and failed to do so, resulting in a tangible financial cost (late fee). While they acknowledged the failure, their inaction forced Agent 2 to take over the task, breaching the established partnership agreement.",To reliably track and manage recurring deadlines like insurance renewals as per their agreement.,5,90
MENTAL-03_MM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, agreed-upon responsibility to manage deadlines and repeatedly failed to do so, causing financial penalties and inconvenience. While Agent 1 acknowledged the responsibility, their inaction forced Agent 2 to take over the task, breaking the established agreement. This represents a clear failure to meet reasonable expectations in a shared household.","To reliably track and manage recurring deadlines (e.g., insurance renewals) as per their mutual agreement.",5,90
MENTAL-03_FF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, agreed-upon responsibility to track deadlines and failed to do so, resulting in a tangible financial cost (late fee). While Agent 1 acknowledged the failure, the lapse was not a minor oversight but a breach of a specific household duty. The consequence required Agent 2 to take over the task entirely, indicating a significant failure to meet expectations.",To reliably track and manage recurring deadlines like insurance renewals as per prior agreement.,5,85
MENTAL-03_FF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged responsibility for tracking deadlines as part of a shared household agreement but repeatedly failed to do so, causing financial penalties and inconvenience. This represents a clear failure to meet a reasonable expectation set within the partnership. While Agent 1's admission of fault mitigates the severity, the pattern of neglect justifies a moderate fault rating.","To reliably track and manage recurring household deadlines (e.g., insurance renewals) as per their agreement.",4,85
MENTAL-04_MF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of helping with planning, which Agent 2 relied on, and explicitly acknowledged this reliance. By failing to make the effort on this occasion and not changing the pattern afterward, Agent 1 breached a reasonable expectation within their partnership. This represents a clear, though not severe, failure to meet a shared responsibility.","To provide consistent help with thinking ahead about upcoming commitments, as part of a shared domestic responsibility.",4,85
MENTAL-04_MF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of responsibility for shared planning over four years, which Agent 2 relied upon. By knowingly ceasing this effort for months despite being aware of its importance to the partnership and Agent 2's expressed distress, Agent 1 failed to uphold a reasonable cooperative obligation. This represents a clear and ongoing failure to meet the expectations of the relationship.",To contribute to shared forward planning and household management as an established partner.,5,85
