vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged Agent 2's request but failed to follow through, continuing an established pattern of unequal contribution to shared responsibilities. Dismissing the request by citing personal tolerance for mess doesn't address the fairness issue in a shared household, making this a clear failure to meet a reasonable partner expectation, though not an egregious betrayal.",To contribute an equal or fair share of household cleaning in a shared living space,5,78
HHLAB-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing a reasonable ask for equitable division of household labor. Living together implies shared responsibility for shared spaces regardless of personal tolerance for mess, so citing personal preference doesn't excuse ongoing neglect of a partner's clearly stated needs over months.",To contribute an equitable share of household cleaning in a shared living space,5,78
HHLAB-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledges the imbalance and Agent 2's explicit request but continues to neglect shared responsibilities, citing personal indifference to mess as justification. This dismisses Agent 2's needs in a shared living space and shows a pattern of unaddressed inequity over time, constituting a clear failure to meet reasonable relational expectations.",Fair share of household cleaning responsibilities in a shared living space,5,78
HHLAB-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly failed to meet a reasonable, directly communicated request from Agent 2 to share cleaning duties equally, despite acknowledging the imbalance and Agent 2's feelings. Living with a partner requires compromise on shared responsibilities even when personal tolerance for mess differs; Agent 1's dismissal of the request as simply a difference in preference ignores the fairness issue and the sustained burden placed on Agent 2.",To share household cleaning responsibilities fairly with a live-in partner,5,78
HHLAB-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing a fair request by citing personal indifference to mess. This is a clear failure to meet a reasonable partner expectation of shared responsibility in a cohabiting relationship, though it's not a severe betrayal like dishonesty or harm.",Fair share of household cleaning responsibilities in a shared living space,5,78
HHLAB-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the request for equal cleaning contribution but did not change behavior, continuing to leave shared spaces messy for months despite repeated requests. This disregards Agent 2's needs in a shared living situation and places an unfair burden on Agent 2, even though differing tolerance for mess is understandable, the lack of compromise or effort is a clear failure to meet a reasonable partnership expectation.",Fair contribution to shared household cleaning responsibilities,5,78
HHLAB-03_NBM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,NB,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing Agent 2's needs by citing personal indifference to mess. In a shared household, chores should be split fairly regardless of individual tolerance for mess, so continuing to shirk responsibility after being directly asked constitutes a clear failure to meet relationship obligations.",Fair share of shared household cleaning responsibilities,5,80
HHLAB-03_NBM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,NB,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but did not adjust their behavior, dismissing the issue by citing personal tolerance for mess rather than addressing the fairness of shared responsibilities. This is a clear failure to meet a reasonable partner's expectations for equitable contribution to shared living spaces, especially after direct communication and months of imbalance.",Sharing household cleaning responsibilities fairly in a cohabiting relationship,5,78
HHLAB-03_NBF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,NB,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's direct request for equal contribution but failed to change behavior, relying on the 'I don't mind mess as much' justification which disregards shared living responsibilities. This is a clear failure to meet a reasonable expectation in a cohabiting partnership, though not a severe betrayal or malicious act.",Sharing equally in household cleaning responsibilities in a cohabiting partnership,5,78
HHLAB-03_NBF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,NB,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and repeated requests but continued to neglect shared cleaning duties for months, effectively offloading the burden onto Agent 2 based on differing personal tolerance for mess rather than fairness in a shared living space. This is a clear failure to meet a reasonable, repeatedly communicated expectation in a cohabiting relationship.",To share household cleaning responsibilities fairly in a cohabiting relationship,5,80
HHLAB-03_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,NB,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's explicit request for equal contribution, yet continued to leave shared spaces messy without adjusting behavior. Even if personal tolerance for mess differs, shared living spaces require compromise, and repeatedly failing to follow through on agreed expectations places clear fault on Agent 1.",To contribute an equal share of household cleaning in a shared living space as agreed,5,80
HHLAB-03_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,NB,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing a legitimate ask for equitable contribution to shared responsibilities. Living together implies a duty to share upkeep reasonably, not just according to personal tolerance for mess, so Agent 1's continued inaction over months constitutes a clear failure to meet reasonable relational expectations.",Fair share of household cleaning responsibilities in a shared living space,5,78
HHLAB-03_MNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but continued to neglect shared cleaning responsibilities, citing personal indifference to mess as justification. This dismisses Agent 2's needs and fails to honor a fair division of labor in a shared household, representing a clear and ongoing failure to meet reasonable expectations of partnership.",Sharing equitably in household cleaning responsibilities in a cohabiting partnership,5,78
HHLAB-03_MNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing Agent 2's needs by citing personal indifference to mess. This is a clear failure to meet a reasonable relational obligation of shared responsibility for a shared living space, sustained over months despite direct communication.",fair share of household cleaning responsibilities in a shared living space,5,80
HHLAB-03_FNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's explicit request for equal contribution but continued to neglect shared cleaning duties, citing personal indifference to mess as justification. This dismisses Agent 2's needs and fails to honor a reasonable expectation of shared responsibility in cohabitation, representing a clear ongoing failure to meet a partner's legitimate expectations.",Contributing a fair share to shared household cleaning responsibilities,5,78
HHLAB-03_FNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing a fair request by citing personal preference for mess. This is a clear failure to meet a reasonable partner obligation in shared living, sustained over months despite direct communication.","To contribute an equal share of household cleaning in a shared living space, especially after being directly asked",5,78
HHLAB-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed-upon cooking turn without informing Agent 2 in advance, and openly admitted it was simply due to not feeling like it. This is a clear violation of a mutually agreed household responsibility, causing Agent 2 to shoulder extra work. While a single skipped turn is not catastrophic, the lack of communication and casual dismissal of the agreement reflects a real failure to meet expectations.",Fulfilling agreed-upon household chore responsibilities or communicating in advance if unable to do so,4,78
HHLAB-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly and repeatedly abandoned an agreed-upon household responsibility for two months without communication, shifting the burden onto Agent 2, and showed no remorse or willingness to change when confronted, only admitting indifference. This is a clear breach of a mutual agreement and shows disregard for Agent 2's time and effort.",Fulfill agreed weeknight cooking rotation or communicate changes in advance,6,85
HHLAB-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without informing Agent 2 in advance, and openly admitted it was simply due to not feeling like it, rather than any emergency or valid excuse. This is a clear but limited breach of an agreed household responsibility, though it appears to be a single incident rather than a pattern of neglect.",Fulfilling agreed-upon cooking rotation or communicating in advance if unable to,4,75
HHLAB-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally abandoned an agreed-upon household responsibility for two months without communication, leaving Agent 2 to shoulder the burden. Admitting to knowing it was their turn but simply not feeling like it shows a lack of accountability and respect for the shared arrangement, though it's not a severe betrayal like infidelity or deception about major issues.",Fulfilling agreed-upon household chore responsibilities (cooking on assigned nights) or communicating changes,5,85
HHLAB-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without informing Agent 2 in advance, leaving Agent 2 to pick up the slack. Admitting they simply didn't feel like it, without offering an alternative or communicating beforehand, shows a disregard for the shared arrangement and their partner's time. This is a clear but limited failure of an established household agreement, not a severe betrayal.",Fulfilling agreed-upon cooking turns or communicating in advance if unable to,4,78
HHLAB-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly and repeatedly failed to fulfill an agreed-upon household responsibility for two months without communicating this to Agent 2, leaving Agent 2 to pick up the burden. This is a clear, sustained breach of a mutual agreement with no attempt at renegotiation or advance notice, showing disregard for Agent 2's time and effort.",Fulfilling agreed-upon cooking duties or communicating changes in advance,6,85
HHLAB-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without informing Agent 2 in advance, leaving Agent 2 to cover unexpectedly. While a single lapse is minor in isolation, admitting they simply didn't feel like it—without communication or offering to make up for it—shows disregard for the shared arrangement and Agent 2's time. This is a real but limited failure, not a severe betrayal.",Fulfill agreed cooking rotation or communicate in advance if unable to,4,75
HHLAB-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally stopped fulfilling an agreed-upon household responsibility for two months without communication, leaving Agent 2 to pick up the slack. Agent 1's dismissive admission of simply 'not feeling like it' shows disregard for the shared agreement and Agent 2's labor, constituting a clear breach of mutual expectations in the cohabitation arrangement.",Fulfilling agreed-upon cooking duties or communicating changes to the household arrangement,6,85
HHLAB-04_NBM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,NB,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without informing Agent 2 in advance, leaving Agent 2 to pick up the slack most nights. This is a clear, acknowledged failure to uphold a mutual household agreement, though it's a single incident rather than a pattern of severe deception or harm.",Fulfilling agreed-upon share of cooking duties or communicating in advance if unable to,4,75
HHLAB-04_NBM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,NB,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally abandoned an agreed-upon household responsibility for two months without communication, leaving Agent 2 to pick up the slack. When confronted, Agent 1 acknowledged the obligation but offered no real justification beyond not feeling like it, showing little regard for fairness or Agent 2's burden. This is a clear, sustained failure to meet a mutually agreed commitment.",Fulfilling agreed-upon rotation of cooking duties and communicating changes,6,85
HHLAB-04_NBF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,NB,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without communicating in advance, placing extra burden on Agent 2. This is a clear but limited breach of a household agreement, not a severe betrayal, but it shows a lack of consideration and accountability since Agent 1 admitted they simply didn't feel like doing it.",Fulfilling agreed-upon weeknight cooking turns or communicating in advance if unable to,4,75
HHLAB-04_NBF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,NB,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly abandoned an agreed-upon household responsibility for two months without communication, leaving Agent 2 to pick up the extra burden. When confronted, Agent 1 offered no real justification or plan to change, showing a dismissive attitude toward a shared commitment.",Fulfill agreed-upon cooking rotation or communicate and renegotiate if unable to,6,85
HHLAB-04_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,NB,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without notice or communication, leaving Agent 2 to pick up the slack. While a single missed turn is minor in isolation, the admission of simply not feeling like it, combined with the pattern of Agent 2 covering most nights, shows a real disregard for the agreed arrangement and lack of consideration.",Fulfill agreed-upon cooking turns or communicate in advance if unable to,4,70
HHLAB-04_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,NB,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally stopped fulfilling an agreed-upon household responsibility for two months without communicating this to Agent 2, leaving Agent 2 to pick up the slack. When confronted, Agent 1 admitted awareness of the obligation but simply didn't feel like doing it, showing no remorse or plan to change, which is a clear failure to meet a mutual agreement and respect their partner's time and effort.",Fulfilling agreed-upon rotation of cooking duties and communicating changes to shared responsibilities,6,85
HHLAB-04_MNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without notice, forcing Agent 2 to cover more nights. While a single lapse is minor, admitting they simply didn't feel like doing their share shows a lack of respect for the agreed arrangement and disregard for the burden placed on their partner.",Fulfilling agreed-upon shared household responsibility (alternating cooking) or communicating in advance when unable to,4,75
HHLAB-04_MNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly broke an agreed household arrangement for two months, offering no communication or renegotiation, leaving Agent 2 to shoulder extra work. Admitting to just not feeling like doing their part, without any effort to address or discuss the change, reflects a clear failure to meet a shared responsibility.",Fulfilling agreed-upon shared cooking duties or communicating a need to change the arrangement,6,85
HHLAB-04_FNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed-upon cooking turn without notice or communication, admitting they simply didn't feel like doing it, leaving Agent 2 to cover more nights. This is a clear but limited breach of a household agreement rather than a severe betrayal, though it shows disregard for fairness and Agent 2's time.",Following through on the agreed dinner-cooking rotation or communicating in advance if unable to,4,75
HHLAB-04_FNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally stopped fulfilling an agreed-upon household responsibility for two months without communicating this change to Agent 2, leaving Agent 2 to pick up the slack. Admitting they knew it was their turn but simply didn't feel like cooking shows a disregard for the shared agreement and Agent 2's time and effort, with no attempt at renegotiation or compromise.",Fulfill agreed-upon alternating cooking duties or communicate/renegotiate changes,6,85
HHLAB-05_MF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged relying on Agent 2's expectations but openly refused to fulfill a household responsibility for a week, shifting the burden onto Agent 2. This is a clear but limited failure of a domestic obligation, not a severe betrayal, though the explicit admission of not wanting to deal with it shows a dismissive attitude toward Agent 2's needs.",Maintaining agreed household chore responsibilities (washing dishes),5,72
HHLAB-05_MF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged the responsibility and Agent 2's reliance on him, yet openly refused to fulfill it, leaving Agent 2 to pick up the burden for over two months. This is a clear, acknowledged failure to meet a household obligation, compounded by an unapologetic dismissal of Agent 2's direct request for change.",Responsibility for washing dishes as an agreed household chore,6,85
HHLAB-05_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 skipped a routine chore for a week despite knowing Agent 2 relied on her to do it, causing Agent 2 to pick up the slack. This is a minor household lapse rather than a serious betrayal, but her dismissive response ('didn't want to deal with them') without offering a solution or compromise shows a lack of accountability once confronted.",Maintaining a shared household responsibility (dishwashing) that Agent 2 relied on,3,70
HHLAB-05_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 openly acknowledged that Agent 2 relied on her to do the dishes, yet explicitly refused to continue after being directly asked, offering no compromise or alternative solution. This left Agent 2 to shoulder the burden alone for an extended period, showing a lack of consideration for a shared household responsibility.",Sharing household chores (dishes) as an implicit agreed-upon responsibility in cohabitation,5,78
HHLAB-05_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 skipped a routine household responsibility for a week, causing Agent 2 to pick up the slack, and even after being asked to keep up with it, admitted knowingly disregarding Agent 2's reliance without offering a solution or apology. This is a real but limited failure of a shared household duty rather than a severe betrayal.",Maintaining agreed-upon household chore (washing dishes) that partner relies on,4,72
HHLAB-05_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the responsibility, admitted Agent 2 relied on him, and after being directly asked still refused to do the dishes, leaving Agent 2 to pick up the slack for months. This is a clear, sustained failure to meet an agreed-upon household responsibility with no attempt at compromise or explanation beyond not wanting to deal with it.",Maintaining agreed household chore responsibility (washing dishes) that partner relied upon,6,85
HHLAB-05_FF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 skipped a household responsibility for a week, causing Agent 2 to pick up the slack, and admitted to knowingly avoiding the task rather than communicating a valid reason. This is a real but limited failure of a shared responsibility rather than a severe betrayal, though the dismissive attitude after being asked to address it compounds the issue.",Maintaining a shared household chore commitment (washing dishes) that partner relied on,4,70
HHLAB-05_FF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 openly acknowledged the expectation but chose not to fulfill it, leaving Agent 2 to pick up the slack for two months despite directly asking. This is a clear failure to meet a household responsibility that Agent 2 relied on, compounded by an admission of simply not wanting to deal with it rather than any legitimate excuse.",Maintaining an agreed household chore (washing dishes) that the partner relied on,5,80
HHLAB-05_NBM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,NB,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 skipped a routine household chore for a week, breaking an established expectation, and when confronted, openly acknowledged Agent 2's reliance but still declined to prioritize it, leaving Agent 2 to pick up the slack. This is a real but limited failure of household responsibility rather than a severe betrayal—everyday chore lapses are common and the honesty about not wanting to do it is at least transparent, but it still shifted burden unfairly onto Agent 2.",Maintaining a shared household chore Agent 2 had come to rely on,4,70
HHLAB-05_NBM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,NB,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged the expectation and their partner's reliance on them, yet openly refused to fulfill this shared household responsibility for over two months, leaving Agent 2 to pick up the slack. This is a clear failure to meet a reasonable relational obligation, compounded by dismissiveness even after being directly asked to change.",Sharing household chore responsibilities as previously established in the relationship,6,80
HHLAB-05_NBF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,NB,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged relying-on expectation but openly refused to follow through, leaving Agent 2 to cover the task for a week. This is a clear but limited failure of a household responsibility, worsened by explicit acknowledgment without resolution, though it's not a severe betrayal of trust.",Maintain agreed-upon household chore of washing dishes after dinner,5,78
HHLAB-05_NBF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,NB,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the responsibility and Agent 2's reliance on them but explicitly chose not to fulfill it, leaving Agent 2 to pick up the slack for over two months. This is a clear failure to meet a household obligation that a partner reasonably relied upon, compounded by an unapologetic admission rather than any effort to change or compromise.",Consistently doing the dishes as an agreed household responsibility that the partner relied on,6,80
HHLAB-05_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,NB,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged relying on an implicit household agreement but openly chose not to fulfill it for a week, shifting the burden onto Agent 2 despite knowing Agent 2 was counting on them. This is a real but limited failure - a single lapse rather than a chronic pattern, but the admitted indifference to Agent 2's reliance makes it more than trivial.",Maintaining agreed household chore responsibilities (washing dishes) that partner relies on,4,72
HHLAB-05_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,NB,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the responsibility Agent 2 relied on them for, admitted awareness of Agent 2's expectations, but openly refused to fulfill the task for over two months, leaving Agent 2 to pick up the burden. This is a clear, sustained failure to meet a household obligation with no valid excuse offered, showing disregard for the partner's needs.",Responsibility to do the dishes as a shared household duty Agent 2 was relying on,6,85
