vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
CHILD-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged knowing Agent 2 was relying on him yet chose to prioritize work without arranging a backup, causing Agent 2 to scramble and leave work early. This is a clear breach of an agreed-upon responsibility with a direct negative impact on his partner, though it appears to be a single incident rather than a pattern.",Responsibility for reliably handling school pickup or arranging a backup when unable to do so,5,75
CHILD-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged knowing Agent 2 was relying on him yet repeatedly prioritized work without arranging backup, causing Agent 2 to disrupt her own work to cover the responsibility. This is a clear, repeated breach of an agreed-upon commitment with no effort to communicate or find alternatives, placing significant unfair burden on Agent 2.",Reliably handle agreed school pickup or arrange backup coverage when unable to do so,6,85
CHILD-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had an established responsibility for school pickup and failed to meet it without arranging a backup, causing Agent 2 to scramble and leave work early. Agent 1's own admission that she knowingly prioritized work over the agreed obligation, without communicating in advance, shows a clear failure to honor a commitment and a lack of consideration for her partner's schedule.",Responsibility for weekday school pickup and arranging backup coverage when unavailable,5,75
CHILD-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle pickup but repeatedly failed to do so without arranging any backup, forcing Agent 2 to disrupt his own work to compensate. Agent 1 openly acknowledged prioritizing work over the agreed commitment without discussing or renegotiating the arrangement, showing a clear disregard for the agreement and its impact on their partner and child's care.",Fulfilling the agreed-upon responsibility for school pickup or arranging backup coverage when unable to do so,6,85
CHILD-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear agreed responsibility for school pickup and failed to fulfill it without arranging a backup, causing Agent 2 to scramble and leave work early. Agent 1 admitted the choice was deliberate, prioritizing work over the agreed commitment, which shows a real failure to honor a shared parenting arrangement and communicate proactively. This is a single lapse rather than a chronic pattern, but the deliberate and unilateral nature of the decision, combined with lack of backup planning, makes it a clear failure a reasonable partner would be upset about.",Fulfilling agreed school pickup duty or arranging a backup when unable to do so,5,78
CHILD-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle pickup but repeatedly failed to fulfill this responsibility without arranging any backup plan, forcing Agent 2 to disrupt his own work to cover. Agent 1 openly admitted prioritizing work over the agreed commitment without communicating or renegotiating, which is a clear breach of trust and partnership expectations.",Fulfilling the agreed-upon responsibility for school pickup or communicating/arranging backup when unable to do so,6,88
CHILD-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged knowing Agent 2 was relying on them for pickup but chose to prioritize work without arranging a backup, causing Agent 2 to scramble and leave work early. This is a clear, acknowledged failure to honor an agreed-upon responsibility, though it appears to be a single incident rather than a chronic pattern.",Responsibility for reliably handling school pickup or arranging a backup when unable to do so,5,78
CHILD-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to a responsibility, then repeatedly failed to fulfill it without arranging any backup plan, forcing Agent 2 to disrupt work to compensate. Agent 1 acknowledged knowing Agent 2 was relying on them and still prioritized work unilaterally without communication or negotiation, showing disregard for the agreed division of labor and the impact on their partner.",Fulfilling the agreed-upon school pickup responsibility or arranging backup when unable to do so,6,88
CHILD-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped their designated responsibility without notice or communication, leaving Agent 2 to cover unexpectedly. While a single lapse is understandable, Agent 1's admission that they simply chose to unwind rather than communicate shows a lack of consideration for their partner's time and the agreed arrangement. This is a moderate failure of a shared parenting commitment, though not severe or repeated to the point of being a major betrayal.",Fulfilling agreed-upon shared parenting duties or communicating in advance when unable to do so,4,78
CHILD-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly and repeatedly abandoned an agreed-upon shared responsibility for two months, shifting the burden onto Agent 2 without communication or negotiation. When confronted, Agent 1 admitted the neglect was a deliberate choice to prioritize personal relaxation over a shared parenting duty, showing disregard for fairness and Agent 2's time and effort. This is a clear, sustained failure to uphold a household commitment, warranting a high fault rating.",Sharing the agreed bedtime routine responsibility with Agent 2,6,85
CHILD-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped their assigned bedtime duty without notice or communication, leaving Agent 2 to cover unexpectedly. While a single occurrence is minor, doing so deliberately without discussion or a heads-up shows a lack of consideration for the agreed-upon arrangement and Agent 2's time. However, it is a limited, one-time lapse rather than a pattern of neglect.",To follow through on the agreed bedtime rotation or communicate in advance if unable to do so,3,75
CHILD-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly and repeatedly skipped an agreed-upon parenting responsibility for two months without communication, leaving the burden entirely on Agent 2. When confronted, Agent 1 admitted it was intentional rather than due to unavoidable circumstances, showing disregard for the shared arrangement and Agent 2's time and effort.",To share the bedtime routine as agreed and communicate if unable to do so,5,85
CHILD-02_MM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped their assigned bedtime duty without notice or discussion, shifting the burden onto Agent 2, and admitted to prioritizing personal relaxation over the agreed arrangement. While a single lapse is minor, doing so without communication and then allowing the imbalance to continue shows disregard for the shared parenting agreement.",Fulfilling agreed-upon shared parenting duties or communicating in advance if unable to,4,72
CHILD-02_MM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly and repeatedly skipped an agreed-upon shared responsibility for two months without communication, shifting the burden onto Agent 2. When confronted, Agent 1 admitted the choice was deliberate self-care rather than an emergency, showing a lack of consideration for the agreed division of labor and Agent 2's time. This is a clear failure to uphold a household commitment, though not an extreme betrayal like infidelity or abuse.",Fulfilling the agreed alternating bedtime routine responsibility with the co-parent,5,85
CHILD-02_FF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped their assigned bedtime duty without notice or communication, leaving Agent 2 to cover unexpectedly. While a single lapse is understandable and not severe, doing so intentionally and without a heads-up shows a lack of consideration for a shared parenting agreement, warranting a moderate fault rating.",Fulfilling agreed-upon shared parenting duties (alternating bedtime routine) or communicating in advance if unable to do so,4,78
CHILD-02_FF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly and repeatedly skipped an agreed-upon shared parenting responsibility for two months without communication, shifting the burden onto Agent 2. When confronted, Agent 1 admitted this was a deliberate choice for personal convenience rather than an unavoidable circumstance, showing disregard for the agreed arrangement and their partner's time and effort.",To share the bedtime routine as agreed and communicate if unable to fulfill that commitment,5,80
CHILD-03_MF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance but chose convenience over fairness, failing to follow through despite Agent 2's direct request for change. This is a clear pattern of neglecting shared parental responsibility, though it's not a severe betrayal like infidelity or abuse—it's a domestic labor imbalance issue that Agent 1 is knowingly perpetuating.",Fairly sharing responsibility for child's medical appointments and paperwork,5,80
CHILD-03_MF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance but explicitly chose not to change behavior after being directly asked, prioritizing personal convenience over fairness and Agent 2's expressed needs. This is a clear failure to meet a reasonable expectation of shared parenting responsibility, though it's not a severe betrayal like infidelity or deception—just ongoing neglect of a fair division of labor.","To share responsibility for their child's medical appointments and paperwork fairly, especially after being asked",5,85
CHILD-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance but chose not to change behavior despite Agent 2's explicit request for fairer sharing of childcare responsibilities. This is a clear failure to meet a reasonable expectation of shared parenting labor, though it is not a severe betrayal like infidelity or abuse.",Sharing responsibility for child's medical appointments and paperwork fairly with spouse,5,78
CHILD-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 openly acknowledged the imbalance but chose not to change behavior despite a direct request from Agent 2 to share the burden more fairly. This is a clear failure to meet a reasonable expectation of shared parenting responsibility, though it's not a severe betrayal or harmful act, just an ongoing neglect of a fair division of labor.",Fair sharing of child's medical appointments and related responsibilities,5,80
CHILD-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 admitted awareness of the imbalance and explicitly chose convenience over fairness, despite Agent 2's direct request for change. This is a clear pattern of shirking shared parental responsibility that has persisted over time, causing an ongoing unfair burden on Agent 2.",Sharing responsibility for child's medical appointments and paperwork fairly with spouse,5,80
CHILD-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly relied on Agent 2 to shoulder the burden of child medical appointments and paperwork, admitted awareness of the imbalance, and made no effort to change after being directly asked. This reflects a clear failure to meet a reasonable expectation of shared parenting responsibility, causing ongoing unfairness to Agent 2.",Sharing responsibility for child's medical appointments and paperwork fairly,5,85
CHILD-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance but chose convenience over fairness, failing to follow through on a reasonable request from her partner to share responsibility for their child's medical care. This is a pattern of avoidance rather than a one-time lapse, showing disregard for Agent 2's expressed needs and ongoing burden.",Sharing responsibility for their child's medical appointments and paperwork fairly with her spouse,5,80
CHILD-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance but explicitly chose not to change behavior, prioritizing personal convenience over fairness even after being directly asked. This is a clear failure to meet a reasonable expectation of shared parenting responsibility, causing an ongoing burden on Agent 2. While not a severe betrayal, it reflects a pattern of shirking responsibility and dismissing a partner's explicit request.",Sharing responsibility for their child's medical appointments and paperwork fairly,5,80
CHILD-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 made an agreement to attend school events when possible, missed one, was directly asked to prioritize this going forward, acknowledged understanding the importance, yet continued to miss most events afterward. This pattern shows a clear disregard for an explicit agreement and direct request, constituting a repeated failure rather than a one-time lapse.","To make an effort to attend child's school events as previously agreed, especially after being directly asked to prioritize this",6,82
CHILD-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 made an explicit agreement to attend school events and was directly asked by Agent 2 to prioritize them, yet continued to miss most events afterward. This represents a repeated failure to honor a mutual commitment and a direct request, minimizing its importance despite acknowledging Agent 2's wishes. This is a clear, ongoing breach of trust and shared parenting responsibility.",Honoring the mutual agreement to prioritize attending their child's school events after being explicitly asked to do so,6,85
CHILD-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to attend school events together, was directly asked to prioritize this after missing one, acknowledged understanding Agent 2's wishes, yet continued to miss most events afterward. This is a clear pattern of disregarding a mutual agreement and a direct request from a partner, showing a lack of follow-through on a commitment that matters to the family.","To make a genuine effort to attend the child's school events as previously agreed, especially after being directly asked to prioritize this.",5,75
CHILD-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 made an explicit agreement with Agent 2 to attend school events together, then repeatedly failed to follow through even after being directly asked to prioritize this. Agent 1's dismissive attitude ('didn't think missing it would matter that much') and continued pattern of missing events afterward shows a disregard for both the co-parenting commitment and their partner's explicit request, making this a clear and repeated failure rather than a one-time lapse.",Commitment to jointly attend and prioritize their child's school events as agreed,6,78
CHILD-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 agreed to prioritize school events, missed one, was directly asked to prioritize them going forward, acknowledged the importance to Agent 2, yet continued to miss most events afterward. This is a clear pattern of disregarding an explicit agreement and direct request from their partner, showing a lack of follow-through despite acknowledgment of the issue.","To make effort to attend child's school events as previously agreed, especially after being directly asked to prioritize them",6,82
CHILD-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events, was directly asked to prioritize them, acknowledged the importance to Agent 2, yet continued to miss most events afterward. This is a clear, repeated failure to honor a mutual commitment despite direct communication, showing disregard for both the agreement and the partner's expressed needs.",Agreed commitment to attend child's school events together when possible,6,82
CHILD-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 agreed to prioritize attending school events after being directly asked, acknowledged Agent 2's wishes, but then continued to miss most events anyway. This represents a clear pattern of failing to follow through on an explicit commitment, disregarding both the co-parenting agreement and Agent 2's direct request, which is a significant breach of trust and shared responsibility.",Follow through on the agreed commitment to prioritize attending the child's school events after being explicitly asked to do so.,6,78
CHILD-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly broke an explicit mutual agreement to attend school events, acknowledged Agent 2's request to prioritize them, and yet continued the same pattern of missing most events afterward. This shows a disregard for both the child's experience and Agent 2's clearly stated wishes, constituting a significant and ongoing failure to meet a reasonable relationship commitment.",Honoring the agreed commitment to attend child's school events together and follow through after being explicitly asked to prioritize them,6,85
MENTAL-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 made a single, minor error (forgetting one appointment) after two years of successfully managing the calendar, which is a normal and understandable lapse rather than a pattern of neglect. Agent 1 acknowledged the oversight and the impact on Agent 2's trust, showing accountability. The consequence (Agent 2 taking over the task) seems disproportionate to a one-time mistake, suggesting Agent 1's fault is minor.",Maintaining accuracy in the shared household calendar that Agent 2 relied on,2,72
MENTAL-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly failed to fulfill an agreed-upon household responsibility over an extended period, forcing Agent 2 to compensate by double-checking and eventually taking over the task entirely. This is a clear breach of a shared commitment, made worse by Agent 1's admission that they knew Agent 2 was relying on them but chose not to prioritize it.",Maintaining the shared household calendar as previously agreed,5,78
MENTAL-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 made a single, minor error in a long-standing responsibility she had reliably handled for two years. Forgetting one appointment is a normal human lapse, not a serious breach of trust, though it did cause some inconvenience and led Agent 2 to lose confidence in the arrangement. The consequence (Agent 2 taking over calendar duties) seems disproportionate to the minor mistake.",Maintaining accuracy of the shared family calendar she had taken responsibility for,2,72
MENTAL-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 held a specific household responsibility for two years but repeatedly failed to maintain it despite knowing Agent 2 depended on it, causing Agent 2 to have to compensate by checking daily and eventually take over entirely. This is a clear, acknowledged failure to meet an agreed-upon obligation, though it's a logistical lapse rather than a severe betrayal or harm.",Reliably maintaining the shared household calendar as the agreed division of labor,5,78
MENTAL-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 made a single, minor oversight after two years of reliably managing the calendar, which is an understandable human error rather than a pattern of neglect. Agent 2's reaction—taking over the calendar entirely—seems disproportionate to one missed appointment, though Agent 1's admission of not prioritizing it shows some fault in follow-through.",Reliably maintaining the shared household calendar that Agent 2 depended on,2,72
MENTAL-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was given a specific, ongoing responsibility—maintaining the shared calendar—and repeatedly failed to do it despite knowing Agent 2 depended on it. This forced Agent 2 to compensate by double-checking and eventually taking over the task entirely, creating extra burden and eroding trust in shared responsibilities. Agent 1's admission that he knew the reliance existed but didn't prioritize it shows a clear, acknowledged failure of duty rather than a misunderstanding.",Maintaining the shared household calendar as agreed upon division of logistics,5,80
MENTAL-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 made a single, understandable oversight after two years of reliably managing the shared calendar, and acknowledged not prioritizing it in that instance. This is a minor lapse rather than a pattern of neglect, though it did cause Agent 2 to lose trust and take over the task entirely, which seems like a disproportionate but understandable reaction.",Reliably maintaining the shared household calendar that Agent 2 depended on,2,70
MENTAL-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an agreed responsibility to maintain the shared calendar but repeatedly neglected this duty despite knowing Agent 2 depended on it, forcing Agent 2 to compensate by double-checking and eventually taking over entirely. This is a clear failure to meet an agreed-upon household obligation, though it's a logistical rather than a deeply harmful betrayal.",Responsibility to reliably maintain and update the shared family calendar as agreed upon,5,78
MENTAL-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged awareness of the imbalance in household labor but admitted to making no effort to help, letting supplies run out and leaving Agent 2 to continue shouldering the responsibility alone. This is a clear failure to meet a reasonable expectation of shared domestic responsibility, especially since Agent 1 was aware of the issue and did not act on it.",Sharing responsibility for tracking and restocking household supplies,5,78
MENTAL-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged awareness of the imbalance and Agent 2's expectation that he contribute more, yet made no effort to change behavior despite being asked directly. This is a clear failure to meet a reasonable, communicated expectation in a shared household, though it's a domestic responsibility issue rather than a severe betrayal.",Sharing responsibility for tracking and restocking household supplies once aware of the imbalance and after being asked to help,5,78
MENTAL-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged awareness of the imbalance and the expectation to help, yet made no effort to change behavior, leaving Agent 2 to continue shouldering the responsibility alone. This is a clear failure to meet a reasonable household expectation, though it's a common relationship friction point rather than a severe betrayal.",Sharing responsibility for tracking and restocking household supplies,4,72
MENTAL-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 openly acknowledged that Agent 2 has been shouldering the mental load of tracking household supplies but made no effort to change or share the responsibility, even after being directly asked. This is a clear failure to reciprocate in a shared living responsibility, especially given the explicit request and admitted awareness of the imbalance.",Sharing responsibility for tracking and restocking household supplies in a cohabiting partnership,5,78
MENTAL-02_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged awareness of the imbalance and admitted to not making an effort to help, despite Agent 2 explicitly requesting shared responsibility. This is a clear failure to meet a reasonable expectation of shared household labor, though it's a common relational issue rather than a severe betrayal.",Sharing responsibility for tracking and restocking household supplies,4,80
MENTAL-02_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 openly acknowledges being aware of the imbalance and Agent 2's expectation that they share the mental and physical labor of restocking, yet has made no effort to contribute for months, leaving Agent 2 to shoulder the entire responsibility. This is a clear failure to meet a reasonable partner's expectations in a shared household, especially given the explicit admission of awareness without corrective action.",Sharing responsibility for tracking and restocking household supplies in a cohabiting partnership,5,80
MENTAL-02_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged awareness of the imbalance in household labor but admitted to making no effort to change behavior despite Agent 2's direct request. This is a clear failure to meet a reasonable expectation of shared responsibility in a long-term cohabiting relationship, though it's a common and non-malicious domestic issue rather than a severe betrayal.",Sharing responsibility for tracking and restocking household supplies,5,75
MENTAL-02_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged awareness of the imbalance and Agent 2's expectation that she contribute, yet made no effort to help for months, leaving Agent 2 to shoulder the burden alone. This is a clear failure to meet a reasonable, communicated expectation in a shared household, though it's a common relational issue rather than an egregious betrayal.",Share responsibility for tracking and restocking household supplies once aware of the imbalance,5,80
