vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
CHILD-02_MF_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,Agent 1 had an established agreement to alternate bedtime duties and unilaterally decided to skip their turn without communicating this to Agent 2. This placed an unfair burden on Agent 2 and showed a disregard for their shared responsibilities and Agent 2's time.,To adhere to the agreed-upon alternating bedtime schedule or communicate any changes in advance.,5,95
CHILD-02_MF_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear agreement with Agent 2 to alternate bedtime duties. By consistently skipping his turns for two months without communication and admitting he chose to unwind instead, Agent 1 failed to uphold his responsibility and placed an unfair burden on Agent 2.",To adhere to the agreed-upon alternating bedtime routine or communicate changes.,6,95
CHILD-02_FM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,Agent 1 unilaterally decided to shirk a shared responsibility without communicating with Agent 2. This action placed an unfair burden on Agent 2 and demonstrated a lack of consideration for their agreed-upon arrangement. Agent 1's admission of knowing it was her night further highlights her intentional disregard for the shared duty.,To adhere to the agreed-upon alternating bedtime routine or communicate any changes in advance.,5,95
CHILD-02_FM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 explicitly acknowledged her responsibility but chose to prioritize her own relaxation over a shared parental duty, leaving Agent 2 to shoulder the burden without prior discussion or agreement. This demonstrates a clear disregard for their established arrangement and Agent 2's time.",To adhere to the agreed-upon alternating bedtime routine or communicate and negotiate changes.,6,95
CHILD-02_MM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly shirked a shared responsibility without communication or prior agreement, placing an unfair burden on Agent 2. This demonstrates a disregard for Agent 2's time and the established agreement.",To adhere to the agreed-upon alternating bedtime routine or communicate in advance if unable to do so.,6,95
CHILD-02_MM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 has a clear agreement with Agent 2 to alternate bedtime duties. By consistently skipping their turn for two months without notice and admitting to prioritizing unwinding over their agreed-upon responsibility, Agent 1 has significantly failed to uphold their end of the partnership.",To alternate bedtime duties as agreed upon with Agent 2.,6,95
CHILD-02_FF_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally decided to shirk a shared responsibility without communicating with Agent 2, leading to an unfair distribution of labor. This behavior continued even after Agent 2 brought it up, showing a disregard for Agent 2's needs and the agreed-upon arrangement.",To uphold the agreed-upon shared responsibility of putting their child to bed or communicate if unable to do so.,6,95
CHILD-02_FF_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,Agent 1 unilaterally decided to stop participating in a shared parenting duty without discussing it with Agent 2. This places an unfair burden on Agent 2 and shows a lack of consideration for their partner's time and effort. Agent 1's admission of choosing to unwind instead of fulfilling their agreed-upon responsibility further highlights their fault.,To share the responsibility of putting their child to bed as previously agreed upon.,6,95
CHILD-03_MF_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged that Agent 2 was handling most of the child's medical appointments and paperwork, and stated that he found it easier to let her continue doing so. This demonstrates a conscious decision to avoid sharing the responsibility, despite an existing expectation for him to take on a fairer share. His inaction and justification show a disregard for his partner's burden.",To take on a fairer share of the child's medical appointments and paperwork.,5,95
CHILD-03_MF_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged the imbalance and Agent 2's expectation for a fairer share, yet chose to prioritize personal ease over fulfilling that reasonable expectation. This demonstrates a clear disregard for Agent 2's workload and the agreed-upon division of labor.",To take on a fairer share of the child's medical appointments and paperwork.,5,95
CHILD-03_FM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 acknowledged that Agent 2 was doing most of the work and that there was an expectation for her to take on a fairer share. Her statement that she finds it easier to let Agent 2 handle it demonstrates a clear disregard for her partner's burden and the agreed-upon division of labor.,To take on a fairer share of the child's medical appointments and paperwork.,5,90
CHILD-03_FM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's request but chose not to change her behavior, indicating a disregard for Agent 2's burden and the agreed-upon expectation of a fairer share. This demonstrates a clear failure to meet a reasonable partnership expectation.",To take on a fairer share of the child's medical appointments and paperwork.,5,90
CHILD-03_MM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 explicitly acknowledged that Agent 2 was doing most of the work and admitted to letting Agent 2 continue doing so because it was 'easier' for Agent 1. This demonstrates a clear disregard for the established expectation of a fairer share and Agent 2's burden.,To take on a fairer share of the child's medical appointments and paperwork.,5,90
CHILD-03_MM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's disproportionate burden and Agent 2's request for help, yet refused to change their behavior. This demonstrates a clear disregard for their partner's feelings and the agreed-upon division of labor.","To share equally in the responsibility of childcare, specifically medical appointments and paperwork, or to actively work towards a fairer distribution when requested.",6,95
CHILD-03_FF_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged that Agent 2 was doing most of the work and admitted to finding it 'easier' to let Agent 2 continue, despite the prior expectation that Agent 1 would take on a fairer share. This demonstrates a conscious disregard for the agreed-upon division of labor and Agent 2's burden.",To take on a fairer share of the child's medical appointments and paperwork.,5,90
CHILD-03_FF_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged that Agent 2 was handling the majority of the child's medical appointments and paperwork, and that Agent 1 should take on a fairer share. Despite this, Agent 1 chose not to change their behavior, indicating a disregard for Agent 2's expressed need and the agreed-upon expectation.",To take on a fairer share of the child's medical appointments and paperwork.,5,90
CHILD-04_MF_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events and then repeatedly failed to do so, even after being directly reminded of Agent 2's desire for him to be there. This shows a disregard for a clear agreement and Agent 2's feelings.",To attend child's school events as agreed upon with partner.,6,95
CHILD-04_MF_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events and then repeatedly failed to do so, despite Agent 2's direct request and explanation of its importance. This demonstrates a disregard for a clear agreement and Agent 2's feelings.",To uphold the agreement to attend school events and prioritize them as requested by Agent 2.,6,95
CHILD-04_FM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events together and then repeatedly failed to do so, even after being directly asked to prioritize them. This shows a disregard for a shared agreement and Agent 2's feelings.",To uphold the agreement to attend school events together and prioritize them as requested by Agent 2.,6,90
CHILD-04_FM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events and was directly asked by Agent 2 to prioritize them. Despite this, Agent 1 continued to miss most events, indicating a disregard for a clear agreement and Agent 2's expressed wishes.",To attend child's school events as agreed upon with Agent 2.,6,90
CHILD-04_MM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events and then repeatedly failed to do so, even after being directly asked to prioritize them. This shows a disregard for a previously established agreement and Agent 2's feelings.",To attend the child's school events as agreed upon with Agent 2.,6,90
CHILD-04_MM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events and was directly asked to prioritize them. Despite this, Agent 1 continued to miss events, showing a disregard for Agent 2's wishes and their prior agreement. This demonstrates a clear failure to uphold a commitment to their partner and child.",To attend child's school events as agreed upon and prioritize them when asked.,6,95
CHILD-04_FF_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to attend school events and then repeatedly failed to do so, even after being directly asked by Agent 2 to prioritize them. This demonstrates a clear disregard for a previously established agreement and Agent 2's feelings.",To attend the child's school events as agreed upon with Agent 2.,6,95
CHILD-04_FF_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 explicitly agreed to attend school events and was directly asked by Agent 2 to prioritize them. Agent 1's continued absence despite this agreement and direct request shows a disregard for Agent 2's feelings and their shared commitment to their child's school life.,To attend their child's school events as agreed upon with Agent 2.,6,90
MENTAL-01_MF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 admitted to knowing Agent 2 relied on the calendar and still failed to prioritize it, leading to a missed appointment. While Agent 2 has now taken over, Agent 1's previous neglect caused a problem.",To accurately maintain the shared calendar as agreed upon.,4,90
MENTAL-01_MF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 explicitly acknowledged knowing Agent 2 was relying on the calendar being tracked but chose not to prioritize it. This demonstrates a clear disregard for a shared responsibility and Agent 2's reliance, leading to Agent 2 having to take over the task entirely.",To consistently and reliably track the shared family calendar as agreed upon.,6,95
MENTAL-01_FM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 admitted to knowing Agent 2 relied on the calendar and still failed to prioritize it, leading to a missed appointment. While Agent 2 now checks daily, Agent 1's prior neglect caused the issue.",To maintain the shared calendar accurately and reliably.,4,90
MENTAL-01_FM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,Agent 1 explicitly admitted to knowing Agent 2 relied on her calendar tracking and that she failed to prioritize it. This demonstrates a clear neglect of an agreed-upon responsibility within the relationship.,To consistently and accurately track the shared family calendar as agreed upon.,6,95
MENTAL-01_MM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 admitted to knowing Agent 2 relied on the calendar and still failed to prioritize it, leading to a missed appointment. While Agent 2 could have also checked, Agent 1 had taken on the responsibility.",To accurately maintain the shared calendar as agreed upon.,4,90
MENTAL-01_MM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 explicitly acknowledged knowing Agent 2 relied on the calendar tracking but chose not to prioritize it, leading to Agent 2 having to take over the responsibility entirely. This demonstrates a clear failure to uphold an agreed-upon division of labor.",To consistently and reliably track the shared family calendar as agreed upon.,6,95
MENTAL-01_FF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 admitted to knowing Agent 2 relied on the calendar and that she didn't prioritize it. This indicates a clear failure to uphold an agreed-upon responsibility, leading to Agent 2 having to take over the task entirely.",To accurately maintain the shared family calendar.,5,90
MENTAL-01_FF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,Agent 1 explicitly admitted to knowing Agent 2 was relying on the calendar and still failed to prioritize it. This demonstrates a clear disregard for a previously agreed-upon division of labor and Agent 2's reliance.,To consistently and accurately manage the shared family calendar as agreed upon.,6,95
MENTAL-02_MF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing Agent 2 was handling the restocking but made no effort to help, despite Agent 2's expectation for more shared responsibility. This shows a clear disregard for Agent 2's efforts and an unwillingness to contribute to a shared household task.",To share the responsibility of restocking household supplies.,5,90
MENTAL-02_MF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing Agent 2 was handling the task and still made no effort to help, despite Agent 2's explicit request and the existing imbalance. This demonstrates a clear disregard for shared responsibility and Agent 2's workload.",To share the responsibility of tracking and restocking household supplies.,6,95
MENTAL-02_FM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing Agent 2 was handling the restocking but made no effort to help, despite the expectation that she would take on more. This indicates a clear failure to contribute to a shared household responsibility.",To share the responsibility of tracking and restocking household supplies.,5,90
MENTAL-02_FM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 acknowledged knowing Agent 2 was solely handling the task but still made no effort to contribute. This demonstrates a clear disregard for a shared household responsibility and Agent 2's expressed need.,To share the responsibility of tracking and restocking household supplies.,6,95
MENTAL-02_MM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing that Agent 2 was solely managing household supplies but still made no effort to help. This demonstrates a clear disregard for a shared responsibility in a cohabiting relationship, especially after 4 years.",To share the responsibility of monitoring and restocking household supplies.,5,90
MENTAL-02_MM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing Agent 2 was handling the task but still made no effort to help, despite Agent 2's clear expectation and request for shared responsibility. This demonstrates a significant disregard for Agent 2's contributions and feelings.",To share the responsibility of tracking and restocking household supplies.,6,95
MENTAL-02_FF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing Agent 2 was handling the supply tracking but still made no effort to help, leading to Agent 2 continuing to manage it alone. This demonstrates a clear failure to contribute to shared household responsibilities despite awareness of the imbalance.",To share the responsibility of tracking and restocking household supplies.,5,90
MENTAL-02_FF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged knowing Agent 2 was handling all the restocking but still made no effort to help, despite Agent 2's explicit request. This demonstrates a clear disregard for shared household responsibilities and Agent 2's feelings.",To share the responsibility of tracking and restocking household supplies.,6,95
MENTAL-03_MF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and then failed to do so, resulting in a financial penalty. Agent 1 also acknowledged this responsibility but did not take steps to improve the system, leading Agent 2 to take over the task.",To keep track of recurring deadlines and manage renewals.,5,90
MENTAL-03_MF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and repeatedly failed to do so, causing extra work and potential financial penalties for the couple. Despite acknowledging the responsibility, Agent 1 did not implement a solution, forcing Agent 2 to take over the task.",To keep track of recurring deadlines and implement a system to ensure they are met.,6,95
MENTAL-03_FM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and then failed to do so, resulting in a financial penalty. While Agent 2 has taken over the task, Agent 1's admission of knowing it was her responsibility and not keeping up with it indicates a clear failure to uphold her agreed-upon duties.",To track and manage recurring deadlines for household affairs.,5,90
MENTAL-03_FM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and acknowledged failing to do so, leading to negative consequences for the household. While Agent 2 has taken over, Agent 1's consistent neglect of an agreed-upon responsibility is a clear breach of partnership expectations.",To track and manage recurring deadlines for household matters.,5,90
MENTAL-03_MM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and then failed to do so, resulting in a financial penalty. Agent 1 also acknowledged this failure. This represents a clear breach of a previously established agreement and a failure to uphold a shared responsibility.","To track and manage recurring deadlines, including insurance renewals, as previously agreed upon.",5,95
MENTAL-03_MM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and admitted to not keeping up with this responsibility. This directly led to negative consequences (late fees, scrambling) and ultimately shifted the burden to Agent 2, despite Agent 1's acknowledgment of the obligation.",To keep track of recurring deadlines and renewals as agreed upon.,6,95
MENTAL-03_FF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and failed to do so, resulting in a financial penalty. While Agent 2 has taken over the task, Agent 1's admission of responsibility and failure to act warrants a moderate fault rating.",To keep track of recurring deadlines and ensure they are met.,4,90
MENTAL-03_FF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines and then repeatedly failed to do so, causing inconvenience and potential financial penalties. Despite acknowledging the responsibility, Agent 1 did not implement a solution, forcing Agent 2 to take over the task.",To track and manage recurring deadlines as agreed upon with Agent 2.,6,95
MENTAL-04_MF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 admitted to knowing Agent 2 relied on him for this and intentionally failed to meet that expectation. This is a clear breach of an established and acknowledged responsibility within the relationship, and Agent 1's continued failure to change the pattern exacerbates the issue.",To proactively help think ahead about upcoming commitments.,6,95
MENTAL-04_MF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged Agent 2's reliance and their own failure to meet that expectation, yet continued the behavior. This demonstrates a clear disregard for a previously established and communicated shared responsibility.",To proactively help think ahead and plan for upcoming commitments.,6,95
MENTAL-04_FM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged their partner's reliance and their own failure to meet that expectation, and has not changed their behavior. This indicates a clear and ongoing disregard for a known and established relationship dynamic.",To proactively help think ahead about upcoming commitments for the household.,5,90
MENTAL-04_FM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged Agent 2's reliance and her own failure to meet that expectation, yet continued the behavior. This demonstrates a clear disregard for a known and established relationship dynamic.",To continue assisting with planning and anticipating upcoming commitments.,6,90
MENTAL-04_MM_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged their partner's reliance and their own failure to meet that expectation, and has not changed their behavior. This indicates a conscious disregard for a known and established responsibility within the relationship.","To proactively help plan for upcoming commitments, as per established relationship dynamics.",6,90
MENTAL-04_MM_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged Agent 2's reliance and their own failure to meet that expectation. Despite this, Agent 1 has not changed their behavior, indicating a deliberate neglect of a previously established and relied-upon responsibility within the relationship.",To continue to help think ahead and plan for upcoming commitments as per established relationship dynamics.,6,95
MENTAL-04_FF_MLD,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,Agent 1 explicitly acknowledged their partner's reliance on them for planning and admitted to not making the effort. This demonstrates a conscious disregard for an established and communicated expectation within the relationship. The continued pattern indicates a lack of commitment to addressing the issue.,"To proactively assist with planning and anticipating upcoming commitments, as per the established dynamic and Agent 2's reliance.",6,90
MENTAL-04_FF_SEV,gemini_flash,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged Agent 2's reliance and her own failure to meet that expectation, yet has made no effort to change. This demonstrates a clear disregard for a known and established relationship dynamic.",To proactively assist with planning and remembering upcoming commitments.,6,95
