vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
CHILD-01_FF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly failed to fulfill a clear, previously agreed duty (weekday school pickup) and did so knowing Agent 2 was relying on her, without arranging backup. That ongoing neglect imposed work disruption and stress on Agent 2 and represents a significant breach of responsibility and trust.",Carry out agreed weekday school pickup and arrange backup when unavailable,5,90
CHILD-02_MF_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped his agreed bedtime duty without notice and admitted he chose to unwind instead, which unfairly shifted the burden onto Agent 2. Given an established alternating arrangement and Agent 2's request to resume, this is a significant breach of shared parental responsibility rather than a minor lapse.",Honor the agreed alternating bedtime/parenting duty,5,85
CHILD-02_MF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly and repeatedly skipped his agreed-upon bedtime nights for two months and admitted he chose to unwind instead of fulfilling his share. This was an intentional, ongoing breach of the shared parenting arrangement that unfairly burdened Agent 2, so a considerable degree of fault is appropriate.",Fulfill agreed bedtime rotation / share parenting bedtime duties,5,85
CHILD-02_FM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped her agreed bedtime turn and, after being asked to resume, allowed Agent 2 to handle bedtime most nights without discussion. That uncommunicated withdrawal shifted an ongoing childcare burden unfairly onto Agent 2. Wanting downtime is understandable, but failing to fulfill an established shared responsibility without negotiation is a significant lapse.",Honor the agreed alternating bedtime routine / share childcare duties,5,85
CHILD-02_FM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped her scheduled bedtime duties for two months without communicating, leaving Agent 2 to shoulder most of the work. This is a clear, repeated breach of their agreed rotation and inconsiderate; it's not a severe betrayal but a meaningful failure to meet partnership expectations.",Fulfill agreed bedtime rotation / share childcare responsibilities,4,85
CHILD-02_MM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped his scheduled bedtime turn and chose to unwind instead, and after being asked to resume he allowed Agent 2 to continue handling most nights. That broke their agreed sharing of childcare duties and unfairly shifted ongoing burden to Agent 2, so Agent 1 bears moderate responsibility.",Follow the agreed alternating bedtime/childcare schedule,4,85
CHILD-02_MM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly abandoned a previously agreed shared responsibility for two months without notice, leaving Agent 2 to carry the workload. This was a clear, ongoing breach of their arrangement and unfairly shifted childcare duties, though not malicious or irreparable on its own.",Fulfill agreed alternating bedtime/childcare duties,5,85
CHILD-02_FF_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped their agreed bedtime turn and then continued to let Agent 2 shoulder most nights, which is a clear failure to uphold a mutually agreed division of parenting labor. This is not an extreme or malicious breach, but it is a reasonable cause for Agent 2 to be upset and to expect accountability and a return to the agreed rotation.",Fulfill agreed alternating bedtime/parenting duties,4,85
CHILD-02_FF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-02,bedtime routine,opted out of a shared routine,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly skipped her agreed bedtime nights for two months without notice, shifting the ongoing burden onto Agent 2 and violating their shared parenting agreement. This is a sustained, significant failure to uphold an explicit division of childcare duties and should have been addressed or communicated earlier, though it isn't an extreme or malicious act.",Adhere to alternating bedtime routine / share childcare duties,5,85
CHILD-03_MF_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly allowed Agent 2 to carry an ongoing, unequal burden of pediatric scheduling and paperwork despite an explicit expectation to share duties and a direct request to change. He admitted it was easier to let her continue and made no effort to take on more, which is a significant failure of shared parenting responsibility.",Take a fair share of the child's medical appointments and paperwork,5,85
CHILD-03_MF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was explicitly asked to take a fairer share but chose convenience and continued to let Agent 2 handle all pediatric scheduling and paperwork. Because caring for shared children and dividing routine responsibilities fairly is a reasonable expectation, repeatedly refusing to help after a direct request is a significant breach of that obligation.",Share responsibility for child's medical appointments and paperwork,5,85
CHILD-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a clear responsibility to share childcare logistics, including scheduling and paperwork, and Agent 2 explicitly asked for a fairer split. She acknowledged the imbalance, said she preferred to let him continue, and then made no effort to change, leaving the burden on Agent 2. That persistent refusal to help after a direct request is a significant breach of reasonable partnership expectations.",Share responsibility for child's medical appointments and paperwork,5,85
CHILD-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a clear responsibility to share the child’s medical scheduling and paperwork and was asked to take on a fairer share. She acknowledged the imbalance but consciously chose convenience and did not change her behavior, leaving the burden on Agent 2. Refusing to act after a direct request is an unfair and significant lapse in partnership duties.",Share responsibility for the child’s pediatric appointments and paperwork,5,85
CHILD-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly declined to take on a fair share of their child's medical appointments despite an established expectation and a direct request, acknowledging the imbalance but choosing convenience over action. That placed an ongoing, avoidable burden on Agent 2 and reflects a significant failure of basic co-parenting responsibility.",Share responsibility for child's medical appointments and paperwork,5,85
CHILD-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that Agent 2 had been carrying most of the pediatric scheduling and was explicitly asked to take a fairer share, yet chose convenience and made no change. Failing to step up after being asked is a meaningful neglect of parental partnership and fairness.",Share responsibility for child's pediatric appointments and paperwork,5,90
CHILD-03_FF_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly avoided taking on a fair share of pediatric scheduling and paperwork despite an understood expectation to split these tasks. When asked to change, Agent 1 acknowledged it was easier to let Agent 2 continue and made no effort to adjust, leaving an ongoing imbalance and extra burden on Agent 2. This is a significant failure to meet co-parenting responsibilities.",Share responsibility for child's medical appointments and paperwork,5,85
CHILD-03_FF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-03,pediatrician appointments,left partner to manage medical logistics alone,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 was explicitly asked to take on a fairer share of pediatric scheduling and paperwork but knowingly continued to let Agent 2 handle it because it was easier. That is a clear failure to meet a reasonable shared-childcare expectation and unfairly burdens Agent 2. This is a significant breach of what a partner in a co-parenting role was owed.,take a fair share of pediatric scheduling and paperwork,5,90
CHILD-04_MF_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to make an effort to attend their child's school events together and was directly asked to prioritize them. By minimizing the importance after missing one event and continuing to miss most events, Agent 1 is disregarding the agreement and their partner's reasonable request, which harms the parental partnership and emotional needs of Agent 2 and the child.",Prioritize attending child's school events together when possible,5,90
CHILD-04_MF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly ignored a prior agreement and a direct request to prioritize their child's school events, minimizing how much it mattered to Agent 2. Continuing to miss most events after being asked demonstrates a significant failure to meet reasonable co‑parenting and partner-support expectations.",Prioritize attending child's school events as agreed/support co-parenting,5,85
CHILD-04_FM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly ignored a clear agreement and Agent 2's direct request to prioritize joint attendance at their child's school events, and acknowledged the partner wanted her there yet continued to miss most events. This ongoing pattern is a significant breach of the co-parenting commitment and of reasonable expectations for spousal support at important child-related events.",Prioritize attending child's school events and support co-parenting commitments,5,85
CHILD-04_FM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear, mutual agreement to try to attend their child's school events together and was directly asked to prioritize them. Repeatedly missing most events despite acknowledging Agent 2 wanted her there demonstrates a disregard for that commitment and for Agent 2's feelings about shared parenting. This pattern constitutes a significant failure to meet reasonable expectations.",Prioritize attending child's school events as previously agreed,5,85
CHILD-04_MM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 repeatedly broke a prior agreement to attend their child's school events and dismissed Agent 2's direct request to prioritize them. Continuing to miss most events after acknowledging Agent 2 wanted him there shows a significant failure to uphold parenting and partnership responsibilities.,Prioritize and attend child's school events as part of shared parenting responsibilities,5,85
CHILD-04_MM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly ignored a prior agreement and direct requests to attend their child's school events, minimized the importance when asked, and continued to miss most events. This is a clear and ongoing failure to prioritize his partner and child and breaches reasonable expectations of support.",Attend/prioritize child's school events and support partner,5,90
CHILD-04_FF_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had agreed with Agent 2 to make an effort to attend their child's school events together and was directly asked to prioritize them. By minimizing the importance of missing and then continuing to miss most events, Agent 1 violated that agreement and disregarded Agent 2's reasonable expectations and the child's need for both parents' presence. This pattern is a significant breach of the shared commitment.",Prioritize attending child's school events with partner,5,85
CHILD-04_FF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-04,attending school events,repeatedly deprioritized without discussion,F,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly broke a prior agreement to attend their child's school events and ignored a direct request from Agent 2 to prioritize them. This ongoing pattern disrespects Agent 2's reasonable expectations and denies the child consistent parental support, making it a significant breach of responsibility.",Attend child's school events / honor agreement to prioritize joint attendance,5,85
MENTAL-01_MF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the explicit responsibility for maintaining the shared family calendar and admitted he knew Agent 2 relied on it, so forgetting an appointment and not prioritizing the task was a breach of that duty. It appears to be a single, non-malicious lapse rather than a pattern, so it’s a real but limited failure warranting some fault.",Keep the shared family calendar updated,3,80
MENTAL-01_MF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the agreed responsibility to keep the shared family calendar updated but repeatedly failed to do so, forcing Agent 2 to double-check and ultimately take over. He also admitted he knew Agent 2 was relying on him yet chose not to prioritize it, which is a neglect of an agreed-upon household duty. This ongoing pattern created extra work and stress for Agent 2 and is a significant failure to meet expectations.",Maintain/update the shared family calendar,5,85
MENTAL-01_FM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the ongoing responsibility to maintain the shared calendar and knew Agent 2 was relying on it, so forgetting and consciously deprioritizing an entry was a lapse. Given it was a single missed appointment after two years of managing logistics, it’s a minor but understandable error rather than a serious breach.",Keep the shared family calendar accurate and up-to-date,2,90
MENTAL-01_FM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the agreed responsibility to keep the shared calendar updated but repeatedly failed to do so while acknowledging Agent 2 relied on it. By not prioritizing a known, shared logistical duty she forced Agent 2 to double-check and take over, which is a significant breach of expectations though not malicious.",Keep the shared family calendar reliably updated,5,80
MENTAL-01_MM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had taken on the explicit responsibility of keeping the shared calendar and admitted he knew Agent 2 still relied on it, yet failed to prioritize adding a known appointment. This was a meaningful lapse in meeting a shared logistical duty but appears limited to a single oversight rather than a pattern of neglect.",Maintain and accurately update the shared family calendar,3,80
MENTAL-01_MM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the established responsibility to keep the shared family calendar up to date and repeatedly failed to do so. He acknowledged knowing Agent 2 relied on him but chose not to prioritize the task, which imposed recurring extra work and stress on Agent 2. This is a significant and avoidable breach of the role he had agreed to fill.",Maintain and reliably update the shared family calendar,5,85
MENTAL-01_FF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had the established responsibility to maintain the shared calendar and failed to add one appointment, which caused Agent 2 to lose trust and take over the task. Because it was a single lapse rather than a pattern of neglect, it's a meaningful but not severe breach of expectations.",Maintain and accurately update the shared family calendar,3,80
MENTAL-01_FF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-01,shared calendar,disrupted a reliable pattern,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was responsible for maintaining the shared family calendar and admits she repeatedly failed to do so despite knowing Agent 2 still relied on it. That ongoing neglect created extra work and undermined trust, so this is a significant lapse in her shared responsibilities.",Maintain and update the family's shared calendar,5,80
MENTAL-02_MF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that Agent 2 had been handling restocking and was explicitly asked to start sharing the task, yet he admitted to not making an effort and let supplies run out. That is a clear neglect of a reasonable household responsibility that placed an unfair burden on Agent 2.",Share responsibility for restocking household supplies,5,85
MENTAL-02_MF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 knowingly stopped contributing to tracking and restocking household supplies for months despite being aware that Agent 2 was handling it and after being asked to share the task. Failing to respond to a direct request and leaving ongoing household labor entirely to their partner is a meaningful breach of basic shared-responsibility expectations.,Share responsibility for tracking and restocking household supplies,5,90
MENTAL-02_FM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance and of Agent 2’s expectation that she would start sharing the restocking duty, and she admitted she made no effort to help. Letting supplies run out again after a clear request is a tangible failure to meet a reasonable household responsibility. This is not catastrophic, but it is a clear and avoidable lapse that would reasonably upset a partner.",Share responsibility for restocking household supplies,4,85
MENTAL-02_FM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that Agent 2 had been managing restocking and was explicitly asked to start sharing the task, yet she made no effort for months. That sustained inaction shifted the ongoing household burden entirely onto Agent 2 and is a significant failure to meet a reasonable shared responsibility.",Share responsibility for restocking household supplies,5,85
MENTAL-02_MM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was told to share the task and admits knowing Agent 2 had been handling restocking but still failed to help, so this is a clear lapse in meeting a reasonable household expectation. It’s not an extreme betrayal, but it is a repeated, avoidable neglect of shared responsibilities that understandably frustrates Agent 2.",Share responsibility for restocking household supplies,4,80
MENTAL-02_MM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 knowingly neglected a shared household responsibility for months and failed to act after Agent 2 asked him to start sharing the task. That ongoing inaction unfairly placed the burden on Agent 2 and is a reasonable cause for frustration.,Contribute to tracking and restocking household supplies,4,85
MENTAL-02_FF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knew Agent 2 had been handling restocking, was explicitly asked to share the task, and acknowledged not making an effort—yet continued to let supplies run out. This is a clear failure to take on a reasonable shared household responsibility, though not an extreme breach of the relationship.",Share responsibility for restocking household supplies,4,85
MENTAL-02_FF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was asked to share a clear, routine household responsibility and acknowledged knowing Agent 2 was handling it but still stopped contributing for months. Leaving the disproportionate burden on Agent 2 after a direct request is a significant lapse in shared household duties and reasonable expectations for a cohabiting partner.",share responsibility for tracking and restocking household supplies,5,85
MENTAL-03_MF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to be responsible for tracking recurring deadlines but let a renewal lapse, causing a late fee. That is a clear failure to fulfill the agreed household duty—an upsetting oversight but appears to be negligence rather than malicious or chronic.",Maintain and track recurring deadlines/renewals,4,85
MENTAL-03_MF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to be responsible for tracking recurring deadlines but repeatedly let renewals lapse, causing late fees and last-minute scrambling. Agent 2 asked him to set up a better system and he acknowledged the responsibility yet failed to follow through, forcing Agent 2 to take over. This is a significant breach of a clear, agreed-upon household obligation.",Track and manage recurring deadlines/renewals and set up a reliable reminder system,5,85
MENTAL-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to manage recurring deadlines and admitted she failed to keep up, resulting in a missed renewal and a late fee. This is a clear breach of the agreed responsibility — a significant but single lapse that warrants criticism and corrective steps rather than extreme judgment.",Maintain tracking system for recurring deadlines/renewals,4,85
MENTAL-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to and acknowledged responsibility for tracking recurring deadlines but repeatedly let renewals lapse, resulting in late fees and additional work. Despite being asked to set up a better system, she did not follow through, shifting the burden back onto Agent 2. This consistent failure to meet an agreed-upon obligation is a significant breach of what the partner was owed.",Track and manage recurring deadlines/renewals (set up reminder system),5,85
MENTAL-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had an explicit, agreed responsibility to track recurring deadlines but let a renewal lapse, causing a late fee. This is a clear breach of an agreed household duty—not necessarily malicious, but a meaningful failure that justifies partner frustration and corrective steps.",Track recurring deadlines/renewals and maintain reminder system,4,85
MENTAL-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to and acknowledged responsibility for tracking recurring deadlines but repeatedly let renewals lapse, causing late fees and last-minute fixes. They also failed to follow through on setting up a better system when asked, so their repeated neglect was a significant breach of the agreed responsibility.",Track and manage recurring renewals/deadlines,5,90
MENTAL-03_FF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to and acknowledged responsibility for tracking recurring deadlines but let a renewal lapse, causing an avoidable late fee. This is a clear failure to uphold an agreed-upon household obligation, though it appears to be a single lapse rather than a pattern, and Agent 2 has since taken over the task.","Track and manage recurring deadlines (insurance renewals, appointments)",4,85
MENTAL-03_FF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle recurring deadlines but repeatedly missed them, causing late fees and last-minute scrambling. She acknowledged the responsibility and was asked to set up a better system but did not follow through, forcing Agent 2 to take over. This is a significant breach of agreed household duties, though not malicious.",Track and manage recurring household deadlines and implement a reliable tracking system,5,88
MENTAL-04_MF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established role in anticipating and coordinating upcoming commitments and acknowledged that Agent 2 relied on him. He knowingly failed to fulfill that role and has not corrected the behavior, which is a clear and ongoing breach of a reasonable expectation though not an extreme betrayal.",Proactively plan and coordinate upcoming commitments,4,85
MENTAL-04_MF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established role of anticipating and coordinating upcoming commitments and for months stopped doing it, even after Agent 2 raised the issue and he acknowledged it. His continued neglect shifted the planning burden onto Agent 2 and breached reasonable expectations for a cohabiting partner, so he bears significant responsibility.",Proactively plan and coordinate upcoming commitments,5,90
MENTAL-04_FM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established role of helping plan ahead and explicitly acknowledged that Agent 2 relies on her, yet she knowingly failed to make the effort and has not changed the pattern. That is a clear breach of an agreed-upon household responsibility and dismisses Agent 2's concerns. This behavior constitutes a significant lapse in partnership expectations.",helping plan ahead for shared commitments,5,85
